analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,77.9,82.23136528559671,4.3313652855967035,4.3313652855967035,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,78.7,71.4874743674239,-7.212525632576103,7.212525632576103,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,75.73931002330974,-13.260689976690259,13.260689976690259,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,82.60835808302788,-6.3916419169721195,6.3916419169721195,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,484251db-af8e-409f-8a5e-8f99e6947704,High School,78.4,84.51406008325301,6.114060083253008,6.114060083253008,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,67.5,77.96214296861808,10.462142968618082,10.462142968618082,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,ac13f79b-8b00-4c45-a8a3-4af6793e8f18,College,88.1,86.9660091447111,-1.1339908552889,1.1339908552889,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.4,86.23266896892916,-4.1673310310708445,4.1673310310708445,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,77.8,81.10840758987256,3.3084075898725587,3.3084075898725587,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,88.8,84.07858499501377,-4.721415004986227,4.721415004986227,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,81.9,79.53450104340125,-2.3654989565987563,2.3654989565987563,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0b70a90d-81f2-46c4-ad96-aa0a96a2cada,College,88.6,84.15502611682825,-4.444973883171741,4.444973883171741,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,82.5,79.04643740674051,-3.453562593259491,3.453562593259491,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,64.9,78.50503290500538,13.605032905005373,13.605032905005373,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,90.4,87.21880309444134,-3.1811969055586644,3.1811969055586644,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,20254802-47fb-4755-912a-44c4c0c3d364,College,86.7,87.92927136589383,1.2292713658938226,1.2292713658938226,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.6,78.31256316778932,-7.287436832210673,7.287436832210673,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.2,78.03961040036994,-2.160389599630065,2.160389599630065,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,1d534b2d-7df5-4b8d-9bfb-63088378a1be,High School,92.4,78.49877915995103,-13.901220840048978,13.901220840048978,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,69.3,74.16248816539112,4.862488165391127,4.862488165391127,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.9,75.49271071939852,13.592710719398518,13.592710719398518,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,66.4,85.67365126056913,19.273651260569125,19.273651260569125,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b3f85c7b-9ee6-463e-bcb1-7cca8884e946,High School,71.4,73.96377486118507,2.563774861185067,2.563774861185067,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,77.0,76.76549603879063,-0.23450396120937,0.23450396120937,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4866b002-7195-489b-bb2f-0b682154aed8,High School,76.9,73.71154727579017,-3.1884527242098386,3.1884527242098386,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,87.2,82.2473578867835,-4.952642113216498,4.952642113216498,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5e3ee836-6145-44af-8afc-83d42721e506,High School,78.2,79.75448183694836,1.554481836948355,1.554481836948355,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,88.9,82.60924695456838,-6.290753045431629,6.290753045431629,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,ba94ab0f-7f39-4a8e-ab2f-3f18d60e1b15,College,77.1,79.98750846502296,2.887508465022961,2.887508465022961,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,23eb095d-62c1-471a-af01-aac2c1de50c5,College,90.8,82.2231160408695,-8.576883959130498,8.576883959130498,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,74.9,74.40563816821751,-0.4943618317824985,0.4943618317824985,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,69.4,78.0559390422234,8.655939042223395,8.655939042223395,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,804f7363-87f3-4ad1-9862-badb8c736719,College,77.1,83.33412347390427,6.234123473904276,6.234123473904276,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.0,72.63445029612937,-2.3655497038706272,2.3655497038706272,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,dc2ac6fe-6065-41ae-babd-bec61c54277d,High School,80.4,80.84821304500991,0.4482130450099078,0.4482130450099078,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,3e30a443-851e-4e3d-86a3-ff23ee278e28,High School,81.4,82.67233867361924,1.272338673619231,1.272338673619231,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,79.9,85.2289250280209,5.32892502802089,5.32892502802089,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,71.8,81.50388850700827,9.703888507008273,9.703888507008273,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,3b31a8d0-30e3-4cf5-96d8-1714d666add0,College,84.2,78.50571552212578,-5.69428447787422,5.69428447787422,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,77.8,80.50039989730674,2.7003998973067382,2.7003998973067382,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,81.8,77.8847676636217,-3.9152323363782955,3.9152323363782955,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.7,81.58122418760298,-0.1187758123970184,0.1187758123970184,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,7f51b77f-be73-4717-877c-7565dafef644,College,91.1,87.12898611591696,-3.9710138840830354,3.9710138840830354,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,80.3,85.76604145686103,5.466041456861035,5.466041456861035,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,91.8,85.37948148909334,-6.4205185109066605,6.4205185109066605,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.7,86.38094012793437,-5.319059872065637,5.319059872065637,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8159dc31-1dd1-414f-89a9-0a91aded3181,College,90.3,86.91180820995923,-3.3881917900407643,3.3881917900407643,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,72.4,84.3744983676853,11.9744983676853,11.9744983676853,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,86.5,80.29676778873863,-6.203232211261366,6.203232211261366,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,71.9,73.58568984747625,1.6856898474762403,1.6856898474762403,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,74.6,81.37258907765673,6.772589077656733,6.772589077656733,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a7aa17e9-0f66-4e94-afe2-21f26515d41b,College,70.1,79.74254682473338,9.642546824733387,9.642546824733387,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,82.21145682966183,-7.388543170338167,7.388543170338167,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.9,80.19341307083813,-0.7065869291618725,0.7065869291618725,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.6,82.73773857294667,0.1377385729466738,0.1377385729466738,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,438474b6-82a9-43ff-82ec-799a68ce8e04,Pro,90.1,86.02009671174555,-4.079903288254442,4.079903288254442,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,387e6aeb-e2c2-4ddd-ae3c-ead11a1be26b,Pro,88.6,86.58653676667903,-2.0134632333209623,2.0134632333209623,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,81.5,85.7735702092243,4.273570209224303,4.273570209224303,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,81.4,76.80859917255775,-4.591400827442257,4.591400827442257,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,77.8,79.76490878548492,1.9649087854849228,1.9649087854849228,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,79.6,81.13833155567902,1.5383315556790222,1.5383315556790222,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e54a48a8-d468-46a7-b055-bedf0708ea6a,Pro,82.5,83.61352291009449,1.1135229100944883,1.1135229100944883,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e54a48a8-d468-46a7-b055-bedf0708ea6a,Pro,82.5,75.73931002330974,-6.760689976690259,6.760689976690259,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.2,76.98089723475731,-5.219102765242695,5.219102765242695,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,91.1,82.93760816381659,-8.162391836183403,8.162391836183403,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,58.4,73.0425435581522,14.642543558152205,14.642543558152205,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,acce100e-a635-4425-80ac-2ea8584adf24,High School,80.4,80.72092950094694,0.3209295009469315,0.3209295009469315,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b2825b65-a592-407a-973e-77b0388d4a7d,Pro,91.3,85.55471040592238,-5.745289594077619,5.745289594077619,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,82140136-994c-47d8-bcfa-2724f15d72fc,Pro,87.2,77.9206377035285,-9.279362296471504,9.279362296471504,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,82.2,82.68735440383782,0.4873544038378128,0.4873544038378128,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,70047508-a024-463d-9db6-a9b4df35d4cb,High School,79.8,73.08914591874762,-6.7108540812523785,6.7108540812523785,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,3877ac76-e798-4a81-a1cb-ab0622fce3f1,High School,80.4,81.91938628521397,1.5193862852139688,1.5193862852139688,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,82.1,82.70488876892927,0.6048887689292712,0.6048887689292712,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.1,85.41849303272484,0.3184930327248452,0.3184930327248452,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,77.6,74.4654243279925,-3.1345756720075,3.1345756720075,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,66.5,63.46661072305416,-3.03338927694584,3.03338927694584,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,78.6,73.04393777677932,-5.556062223220678,5.556062223220678,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,81.8,77.2784484328429,-4.521551567157104,4.521551567157104,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.5,83.04363519571402,9.543635195714018,9.543635195714018,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,76.04279482788903,-5.757205172110972,5.757205172110972,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,83.4,84.86283494622597,1.4628349462259678,1.4628349462259678,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,11bec420-8814-4e7e-b835-98fcd1750db5,Pro,94.7,87.3163057315509,-7.383694268449105,7.383694268449105,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,91.1,81.65873723998341,-9.441262760016585,9.441262760016585,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,81.4,82.56567662531727,1.1656766253172606,1.1656766253172606,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,85.1,84.8191699664669,-0.28083003353309266,0.28083003353309266,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,86.02556030447055,-4.074439695529449,4.074439695529449,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,23eb095d-62c1-471a-af01-aac2c1de50c5,College,88.7,82.62763526873353,-6.072364731266475,6.072364731266475,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,509b4408-54d1-4591-a541-d401248f8959,Pro,79.4,84.22144074792195,4.82144074792194,4.82144074792194,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a521cf70-f66b-4f4e-a49f-0f18177e6080,College,80.8,87.48211494929106,6.682114949291062,6.682114949291062,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.5,80.20659508578079,-2.2934049142192094,2.2934049142192094,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,80.4,82.8556648326902,2.4556648326901893,2.4556648326901893,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.4,85.12735848585153,1.727358485851525,1.727358485851525,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,82.9,83.2656425448841,0.3656425448840963,0.3656425448840963,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2f966a91-bdb4-4be3-8da1-14c6fe8b4b78,Pro,81.4,85.92741212855071,4.527412128550708,4.527412128550708,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,86.21317829472544,0.7131782947254379,0.7131782947254379,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,b19ec989-a360-4f3a-8192-e85e4e561547,College,70.5,76.63024246925816,6.130242469258164,6.130242469258164,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,85.49367680425651,-0.006323195743490828,0.006323195743490828,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,1239984e-b0df-40b7-a87f-96e622ee3f29,College,81.5,79.89363975811932,-1.6063602418806795,1.6063602418806795,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.5,84.4449778714706,-4.0550221285294015,4.0550221285294015,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,83.2,86.07691254047528,2.8769125404752742,2.8769125404752742,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,82.0,74.00238989812492,-7.9976101018750825,7.9976101018750825,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,89.2,82.20914103296778,-6.990858967032224,6.990858967032224,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8850e915-e951-448a-8582-fd29ac20cc12,College,84.8,77.5119360460147,-7.288063953985301,7.288063953985301,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,87.9,87.18164060780815,-0.7183593921918572,0.7183593921918572,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,76.8,75.4674252883573,-1.3325747116426925,1.3325747116426925,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,89.5,85.72619201027945,-3.7738079897205523,3.7738079897205523,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,90.0,86.88040567482126,-3.1195943251787384,3.1195943251787384,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e24f29b6-b8e8-473d-8044-bf5779893afb,High School,77.9,84.44309335580121,6.543093355801204,6.543093355801204,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,66.0888973891616,-4.411102610838398,4.411102610838398,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f8464f40-d24f-444d-bf1d-2f0d36a0c1cd,Pro,82.1,78.53937585231424,-3.5606241476857576,3.5606241476857576,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,82.2,81.3477259717399,-0.8522740282600978,0.8522740282600978,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,79.7,75.15450139360091,-4.545498606399093,4.545498606399093,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,16b00776-8d9e-4b90-bc07-30c9c29231b0,High School,76.3,76.32122682719083,0.021226827190830022,0.021226827190830022,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,88.5,84.23393693751187,-4.266063062488129,4.266063062488129,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,81.45402652743623,-2.6459734725637674,2.6459734725637674,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,01ce57c9-65e2-4efc-b432-f44917fa85e9,College,72.2,78.15544356768602,5.955443567686018,5.955443567686018,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a977ccce-3d41-47a0-8a97-db393fabcd44,College,79.9,81.7485478087268,1.8485478087267921,1.8485478087267921,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c0c0b1f5-b353-4244-a9b3-e74e0d31f576,High School,79.9,73.25929293441851,-6.640707065581495,6.640707065581495,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,281a38ba-6781-4169-b614-7d7b938b1a98,High School,84.1,82.77856959002173,-1.3214304099782623,1.3214304099782623,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,83.1,84.89754261127572,1.7975426112757305,1.7975426112757305,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,82.1,75.51682209930986,-6.583177900690131,6.583177900690131,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,99d862d9-8ce7-4e96-8501-52751a324bcb,College,87.3,87.72254308829932,0.42254308829932086,0.42254308829932086,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e79b4477-5b5c-4ce4-ad79-275fa35b3dd7,College,67.4,73.2827754197573,5.882775419757294,5.882775419757294,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.9,81.8893135175242,7.989313517524195,7.989313517524195,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6430c657-834e-4645-a9e9-eb96a2860e4a,College,84.0,85.44695477739937,1.4469547773993696,1.4469547773993696,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.9,76.8413355333878,-5.0586644666122,5.0586644666122,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,20254802-47fb-4755-912a-44c4c0c3d364,College,87.0,88.21192634570635,1.2119263457063454,1.2119263457063454,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,82.8,82.80965341510803,0.009653415108033414,0.009653415108033414,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,46e8c967-5091-405c-8561-6e585f895fee,High School,83.5,76.46761606105885,-7.032383938941152,7.032383938941152,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,91.5,86.72515933663965,-4.774840663360351,4.774840663360351,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,86.86194400964581,-1.4380559903541865,1.4380559903541865,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,74.3,76.09924045601132,1.7992404560113187,1.7992404560113187,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,74.3,70.5665313807674,-3.733468619232596,3.733468619232596,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,77.2,73.41031902910068,-3.789680970899326,3.789680970899326,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,43a31a4a-b78f-4592-9e7c-51fe7127bd44,High School,75.0,78.80458580422889,3.8045858042288927,3.8045858042288927,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,96409b6a-3e09-42bd-8edf-b54f0d0f072d,Pro,87.5,88.41087199927516,0.9108719992751588,0.9108719992751588,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,92.1,83.58942660548115,-8.510573394518843,8.510573394518843,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,c42e15b0-89df-45ab-a5ff-2626dc1923fd,College,80.6,85.57590972976776,4.975909729767764,4.975909729767764,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.8,82.49203834888509,-1.3079616511149084,1.3079616511149084,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,74.4,73.98952571478166,-0.41047428521834206,0.41047428521834206,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,a4f9fe3c-a40e-4863-b367-291695947346,College,82.4,81.88555758838164,-0.5144424116183615,0.5144424116183615,five_selected_metrics_without_imtp__hp_only__extra_trees
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,88.3,85.73328181852663,-2.5667181814733624,2.5667181814733624,five_selected_metrics_without_imtp__hp_only__extra_trees
