analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,86.88510417532332,0.18510417532331758,0.18510417532331758,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,89.33677808471384,1.5367780847138448,1.5367780847138448,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,77.7002998485044,7.400299848504403,7.400299848504403,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,90.87673835141261,8.376738351412612,8.376738351412612,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,84.15870475697514,-3.741295243024865,3.741295243024865,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,86.37172162740575,-0.8282783725942551,0.8282783725942551,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,89.89690385338659,4.596903853386593,4.596903853386593,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,71.08758483966976,-1.3124151603302465,1.3124151603302465,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,77.91729494932635,-1.3827050506736498,1.3827050506736498,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,87.74592118691486,0.2459211869148561,0.2459211869148561,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,78.08583676667605,-7.714163233323944,7.714163233323944,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,92.95125903864368,2.7512590386436813,2.7512590386436813,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,80.40234607135906,-9.997653928640943,9.997653928640943,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,75.0473827749431,-5.1526172250569005,5.1526172250569005,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,86.1347242713437,-2.1652757286562974,2.1652757286562974,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,82.67558054806995,-2.124419451930052,2.124419451930052,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,87.73065618769022,-2.869343812309779,2.869343812309779,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,83.65079691411171,2.1507969141117087,2.1507969141117087,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,80.03306741870233,-3.366932581297675,3.366932581297675,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,85.33482464939496,-3.6651753506050397,3.6651753506050397,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,71.1898480762505,-0.9101519237494955,0.9101519237494955,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,89.25563431789513,0.3556343178951238,0.3556343178951238,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,69.47134876299226,1.1713487629922668,1.1713487629922668,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,74.2003026293083,-1.499697370691706,1.499697370691706,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,89.94492850339515,0.4449285033951469,0.4449285033951469,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,82.17271330718435,0.5727133071843582,0.5727133071843582,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,81.71316926593501,3.6131692659350136,3.6131692659350136,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,80.3711517353442,-2.728848264655795,2.728848264655795,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,83.90392530998203,0.9039253099820286,0.9039253099820286,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,78.75029619140797,10.950296191407972,10.950296191407972,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,89.50400115044326,2.8040011504432556,2.8040011504432556,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,81.87077970313366,-0.5292202968663418,0.5292202968663418,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,68.87519283522916,-0.12480716477084286,0.12480716477084286,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,77.32319250731759,-3.4768074926824113,3.4768074926824113,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,75.8056765679323,7.505676567932298,7.505676567932298,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,81.00492213097323,-2.395077869026778,2.395077869026778,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,87.67633792934816,-0.523662070651838,0.523662070651838,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,86.5326094668121,6.832609466812102,6.832609466812102,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,86.1844038156697,2.984403815669694,2.984403815669694,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,81.33642342756272,-1.1635765724372789,1.1635765724372789,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,70.75907925363268,-7.04092074636732,7.04092074636732,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,86.8363639955408,6.836363995540793,6.836363995540793,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,76.0637740980919,-10.7362259019081,10.7362259019081,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,85.62085229010142,-5.4791477098985695,5.4791477098985695,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,89.86809138120553,0.9680913812055252,0.9680913812055252,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,73.54129348441033,-7.958706515589668,7.958706515589668,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,76.8287165557619,2.3287165557619005,2.3287165557619005,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,71.604672254246,2.9046722542459946,2.9046722542459946,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,71.61100481502555,-0.988995184974442,0.988995184974442,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,69.19528514130549,10.495285141305487,10.495285141305487,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,49.58523309774074,1.485233097740739,1.485233097740739,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,60.17170410841412,-8.128295891585879,8.128295891585879,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,65.36934073857587,-2.530659261424134,2.530659261424134,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,68.43847337395674,4.038473373956734,4.038473373956734,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,65.37256543878331,19.77256543878331,19.77256543878331,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,54.118903484119016,4.718903484119018,4.718903484119018,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,77.17313991648399,-4.626860083516007,4.626860083516007,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,87.77411321343877,1.1741132134387726,1.1741132134387726,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,84.7664047972805,-4.3335952027194935,4.3335952027194935,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,80.13802157993564,-4.961978420064355,4.961978420064355,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,72.79863440235225,-3.201365597647751,3.201365597647751,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,84.84815215792234,-2.1518478420776574,2.1518478420776574,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,84.28838622048022,5.488386220480223,5.488386220480223,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,74.91992521911268,-4.880074780887313,4.880074780887313,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,74.95707413433577,-4.242925865664233,4.242925865664233,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c47fc6b8-413e-469d-9b05-29744d26822b,College,89.3,84.04836996367139,-5.251630036328606,5.251630036328606,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4cc0f6ab-1b8e-4db3-a50e-f5a0dbb80eea,College,76.6,87.85633801718942,11.256338017189421,11.256338017189421,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9b6ea87e-8077-44ef-b370-19c345b11aef,College,83.8,79.40734718714884,-4.3926528128511535,4.3926528128511535,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c35b2fec-5d4d-42c9-8003-f5b0ade876ae,College,85.2,85.23777088855934,0.03777088855933641,0.03777088855933641,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,980c243d-3575-4086-b2c3-e71f0523de67,College,71.4,69.24933628457731,-2.150663715422695,2.150663715422695,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,81.5,73.5779341139608,-7.922065886039206,7.922065886039206,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,80.9,74.2222185887626,-6.6777814112374045,6.6777814112374045,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7d1b22c0-ab72-40aa-860e-16d7e3a62679,High School,81.1,78.34471520292436,-2.755284797075632,2.755284797075632,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,86.26315291314506,-5.036847086854934,5.036847086854934,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8850e915-e951-448a-8582-fd29ac20cc12,College,86.1,80.25463390479817,-5.845366095201825,5.845366095201825,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3b06ef63-4d87-4470-ac42-3ccb03577157,College,90.9,86.5651949431162,-4.334805056883809,4.334805056883809,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4fcac297-14d5-44ef-b089-b02973a7bd38,High School,76.7,77.05688775443784,0.35688775443783527,0.35688775443783527,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,80.09158094135593,-5.208419058644068,5.208419058644068,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,79.52087548592515,-5.479124514074854,5.479124514074854,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,68.78806627135593,-0.21193372864406967,0.21193372864406967,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,79.37070964698597,-3.5292903530140336,3.5292903530140336,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,84.6855358202783,-0.714464179721702,0.714464179721702,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,84.96320944830072,-5.5367905516992835,5.5367905516992835,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,76.67764737069226,-9.822352629307744,9.822352629307744,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,86.88948172272713,-1.6105182772728739,1.6105182772728739,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,81.84471296270931,3.2447129627093148,3.2447129627093148,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,75.69093709333426,-7.109062906665741,7.109062906665741,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,82.52505064480964,-2.174949355190364,2.174949355190364,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,87.18162625327163,11.481626253271628,11.481626253271628,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,78.2,82.66210152861859,4.462101528618589,4.462101528618589,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,89.8,91.61738679686063,1.8173867968606316,1.8173867968606316,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8e5c4c48-a8ca-485a-81ae-7e78712a1a01,High School,66.1,73.43771219031872,7.337712190318726,7.337712190318726,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,73.8,80.39377779179172,6.593777791791723,6.593777791791723,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b10e8d8c-b882-4c35-b7fd-c97c70640597,College,87.8,83.47841334692437,-4.321586653075627,4.321586653075627,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9d1983bc-83ec-45cc-b70c-886f681f6636,High School,85.3,82.92753572122919,-2.3724642787708063,2.3724642787708063,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,85.96300106977124,-5.336998930228759,5.336998930228759,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,68.8,71.31185432754909,2.511854327549088,2.511854327549088,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.3,55.00692208702347,0.7069220870234716,0.7069220870234716,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,47.3,60.45688081596934,13.156880815969345,13.156880815969345,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,56.2,59.27630475853107,3.076304758531066,3.076304758531066,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,75ba299e-c282-487b-8a4f-9c6801bb4490,High School,49.7,63.74914788441909,14.049147884419085,14.049147884419085,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.4,69.3939937958636,4.993993795863588,4.993993795863588,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,67.7,70.69085498481745,2.990854984817446,2.990854984817446,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,87be0f68-5a07-4e89-aa0a-e77f96f13b93,College,88.9,86.77217143433239,-2.1278285656676132,2.1278285656676132,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,5534f3fa-68b6-4e58-9e0b-5e8518882050,College,81.0,78.41625812755822,-2.5837418724417773,2.5837418724417773,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,81.7,83.74990299184515,2.049902991845144,2.049902991845144,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,84.2,80.15383907010707,-4.046160929892935,4.046160929892935,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,13a15065-c793-4d62-a47e-5800e1c54875,College,91.1,85.83194878878061,-5.268051211219387,5.268051211219387,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,88.2,85.56655241646843,-2.633447583531577,2.633447583531577,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,66fb048b-d77b-4191-9f13-44b5a59f069c,High School,80.5,74.1344924629052,-6.3655075370948,6.3655075370948,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,57336b01-1b42-4708-82ba-69bc0a234b47,High School,79.5,73.33724694650753,-6.162753053492466,6.162753053492466,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,6dd49c64-716b-417e-822c-ea469fc90688,High School,76.0,66.76514795739159,-9.23485204260841,9.23485204260841,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8b798484-a885-49ce-a1f6-c1a92cb8b7a4,High School,76.2,73.02351389239247,-3.1764861076075306,3.1764861076075306,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,85.5,82.49667481421912,-3.0033251857808807,3.0033251857808807,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,25213424-86a3-4b2d-abe0-dec3539947c2,College,86.1,81.90824199884753,-4.191758001152465,4.191758001152465,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8a578fca-6c2b-4822-93ef-6f1a39685e5b,High School,74.3,69.4255942066512,-4.874405793348799,4.874405793348799,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e815deef-221d-41b2-9906-21cce63ee76c,College,72.2,84.04537106194275,11.845371061942743,11.845371061942743,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.3,81.01858930249094,-6.28141069750906,6.28141069750906,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.7,75.71657510046448,-1.983424899535521,1.983424899535521,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.2,86.25916564902143,-3.9408343509785766,3.9408343509785766,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,74.6,87.10681843428927,12.506818434289272,12.506818434289272,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.0,78.75912024741395,-6.2408797525860535,6.2408797525860535,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a2cb85bf-d6f4-4f09-9222-5458c14a2878,High School,82.1,71.67891564891869,-10.421084351081305,10.421084351081305,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,84.5,74.80316339337004,-9.696836606629958,9.696836606629958,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,6430c657-834e-4645-a9e9-eb96a2860e4a,College,82.2,90.53626217481944,8.336262174819439,8.336262174819439,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,75.2,72.20408399505129,-2.995916004948711,2.995916004948711,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a56cf22d-344d-49b4-94cf-488c5f90a8c1,College,87.2,89.92002959679584,2.7200295967958397,2.7200295967958397,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,be492d46-2740-4ad3-883a-aacb5ad59fd7,High School,75.5,74.9609063094648,-0.5390936905351964,0.5390936905351964,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.8,87.91135871360835,-2.888641286391646,2.888641286391646,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,a142de38-ba85-4b34-b968-d26e43cb877a,High School,71.5,73.20934708682917,1.709347086829169,1.709347086829169,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,4154be08-c166-452b-932f-08caca161cab,High School,75.1,72.06110111656577,-3.0388988834342285,3.0388988834342285,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,da49647d-36ce-4fbf-8f2a-3d18791b4bf9,College,87.0,85.29795316619439,-1.7020468338056105,1.7020468338056105,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,e5763752-11fe-482d-846a-42bd4ca59391,College,90.6,84.49838835753108,-6.10161164246891,6.10161164246891,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,716c3e7c-c004-4b44-968a-70c279b3cabe,High School,80.3,72.54399879243599,-7.756001207564012,7.756001207564012,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,2c4e9313-36fd-4064-ad41-2fc63ffd83e0,College,86.7,81.87855412707157,-4.821445872928436,4.821445872928436,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,68.9381562878254,-1.561843712174607,1.561843712174607,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,611ac51f-5abe-4fa9-8500-d6bb3cbaab13,High School,62.1,59.165688877222834,-2.934311122777167,2.934311122777167,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,f857d72a-a999-4244-8be7-92eef76c204a,High School,71.0,69.5972583080625,-1.402741691937507,1.402741691937507,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,64be1002-b105-4c53-b32c-2af8fc4920d3,High School,74.4,76.82116975296172,2.421169752961717,2.421169752961717,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,57.7,56.57822548352919,-1.1217745164708148,1.1217745164708148,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,b10bae87-b6a1-40a7-b987-7c0c7af13570,High School,60.0,65.60889344754237,5.608893447542371,5.608893447542371,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7eb26210-e77c-4a8b-ba70-e1257588ca7a,High School,52.0,50.468863134204454,-1.5311368657955455,1.5311368657955455,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,7cd4ed9f-9968-45e7-882d-aabf8f9941f4,High School,50.6,51.19052377687658,0.5905237768765801,0.5905237768765801,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,396f861e-cb78-4f8c-ab20-3d382c2b1fe7,High School,71.0,76.44658187336289,5.446581873362888,5.446581873362888,cmj_plus_body_weight__plus_playing_level__ridge
speed_over_40_sensitivity,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,68.0,80.26944421257927,12.269444212579273,12.269444212579273,cmj_plus_body_weight__plus_playing_level__ridge
