analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,1f8f6165-f4e0-4a5c-8b17-cefcd7b89a65,High School,66.9,68.61426079937121,1.7142607993712033,1.7142607993712033,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,e66fcfe1-eff0-48fc-b5a7-19caa7b57c60,High School,65.5,63.974670411013406,-1.5253295889865939,1.5253295889865939,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b87d6077-4130-4434-9079-ead3177c6003,High School,67.4,74.30893504682221,6.908935046822208,6.908935046822208,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,74.7,72.27662259567897,-2.4233774043210303,2.4233774043210303,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,7c830052-b89f-4797-98b4-48795050361f,High School,64.7,64.3452349885008,-0.3547650114991967,0.3547650114991967,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,74.6,68.10323684338908,-6.4967631566109105,6.4967631566109105,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,0a28ff63-6638-411b-bc0a-1b6968b38d40,High School,50.5,53.1683659344737,2.668365934473698,2.668365934473698,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,926a6a62-76ad-4650-a4de-0e793df8ecc2,College,86.2,87.41194110737479,1.211941107374784,1.211941107374784,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,91.0,85.4154810247667,-5.584518975233294,5.584518975233294,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,69.4,75.73676979623444,6.336769796234435,6.336769796234435,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.4,73.12327375773393,2.7232737577339208,2.7232737577339208,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,91.0,88.43553610749245,-2.564463892507547,2.564463892507547,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,89.3,83.59322844868545,-5.706771551314546,5.706771551314546,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,9b6e6f15-ca88-4cb1-9214-f59c030b2f16,High School,82.3,82.25334691782457,-0.04665308217542474,0.04665308217542474,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,89.8,80.54989614389474,-9.250103856105255,9.250103856105255,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,83.6,80.99632084990436,-2.60367915009563,2.60367915009563,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,75.3,72.65338854224272,-2.646611457757274,2.646611457757274,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,91.3,91.40594673104351,0.1059467310435167,0.1059467310435167,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,40decd21-5f25-42a5-8152-28bc82ee5e98,High School,70.5,73.81890089391423,3.3189008939142326,3.3189008939142326,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.5,68.68463913141021,18.184639131410208,18.184639131410208,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c20ef36c-cd2b-46df-b5a9-da9a70029de7,High School,75.3,71.54062074804921,-3.75937925195079,3.75937925195079,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.9,80.28432424728275,0.3843242472827484,0.3843242472827484,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,8d54883b-a064-486e-811d-9438bf5cf702,High School,85.2,82.0043233771209,-3.1956766228791054,3.1956766228791054,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,cce32d27-50f1-402e-ab25-ba3edc747afc,High School,77.0,83.30516337765518,6.305163377655177,6.305163377655177,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,eb897cfb-dad9-49ff-a0b5-b827a108c215,High School,81.5,72.78161984807844,-8.718380151921565,8.718380151921565,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c050a0c7-6458-4259-ab84-72e5fdce457f,High School,46.5,53.94187079101103,7.441870791011027,7.441870791011027,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f1236d02-68ec-4f19-b332-f658c336123e,High School,58.0,55.65857587034649,-2.341424129653511,2.341424129653511,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,320aab41-342a-43b5-8fcf-76235cb3afe5,High School,71.2,62.34059329795712,-8.859406702042882,8.859406702042882,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,dd9a7d18-dc42-4190-820d-65735fb9c3bd,High School,57.6,52.802964943266794,-4.797035056733208,4.797035056733208,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c518faea-c76a-4d1c-b73a-7dd1e223487c,High School,61.8,75.20491570565474,13.404915705654744,13.404915705654744,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.0,72.76107741455344,8.76107741455344,8.76107741455344,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,63bf39d6-0e53-41f5-8e31-f6fb62eb39fc,High School,56.7,57.03377502179711,0.33377502179710916,0.33377502179710916,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,0f6de2d5-e34b-45ee-949f-a21e74bd663e,High School,72.9,62.64859207446924,-10.251407925530764,10.251407925530764,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,6f79c5e1-4e09-407b-a6a7-82f6db6df75c,High School,75.3,70.08778673574778,-5.212213264252213,5.212213264252213,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,ce842954-bc45-4139-b710-207382e504e5,High School,67.5,68.4029924106369,0.9029924106368981,0.9029924106368981,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f18d1f6b-ea09-4182-8aa0-3285b711d1ae,High School,56.9,52.86723959775762,-4.032760402242381,4.032760402242381,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,ddf7f736-b263-40c9-84f8-cd88326e0c50,High School,42.7,48.415501376782935,5.715501376782932,5.715501376782932,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,70.1,79.4111050267297,9.311105026729706,9.311105026729706,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,4f64200e-e888-4d49-a8aa-5d7736925fc7,High School,55.3,58.90497819325022,3.6049781932502256,3.6049781932502256,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,437a5d27-91be-4670-9ea2-2613a60b5ced,High School,77.0,75.91713928863936,-1.082860711360638,1.082860711360638,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,90fac13d-0072-4bf2-9296-42733b9860dd,High School,69.2,63.902755277461765,-5.297244722538238,5.297244722538238,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,0276bde8-90c2-46a4-82b4-46921e118be5,High School,72.5,71.39115553270959,-1.1088444672904103,1.1088444672904103,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,cd120dee-d1c8-4c3a-9f85-51c754671fc5,High School,64.5,61.32473754804792,-3.1752624519520793,3.1752624519520793,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,43b93deb-7f0b-42b9-ad37-5b74b21e1cd1,High School,62.4,63.53600984458086,1.1360098445808617,1.1360098445808617,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,baf54bc2-1d66-479e-acf8-a3aae9a03918,High School,54.7,60.133293831925755,5.433293831925752,5.433293831925752,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,d6e9939b-c0c4-4a73-87ff-e756e1c7804a,High School,67.1,63.57613941412352,-3.523860585876477,3.523860585876477,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,72.3,74.53132431320292,2.2313243132029186,2.2313243132029186,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,80.0,77.79197120449416,-2.2080287955058395,2.2080287955058395,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,597657fd-a095-45a8-bf27-5f5b389263a7,High School,59.8,60.37324945058937,0.5732494505893726,0.5732494505893726,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,67aee891-da1d-452d-830f-6bc282fe6a56,College,82.9,81.6887464648849,-1.2112535351151053,1.2112535351151053,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,a2b6b021-1bf5-43b3-be94-acc92766806d,High School,67.5,69.97460614961281,2.4746061496128107,2.4746061496128107,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,87.6,82.83920934187041,-4.760790658129579,4.760790658129579,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,ce89d2e4-8fca-461b-9203-c75495a25c03,College,83.0,80.1007332562437,-2.8992667437563,2.8992667437563,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,4e4abcff-0f2b-417a-b21a-95b96cfacfa2,High School,74.6,76.41790824289578,1.8179082428957827,1.8179082428957827,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,75080c8f-d8e9-4a2e-b434-f619d54d5ee4,High School,74.2,70.21617806909398,-3.983821930906018,3.983821930906018,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,191989e6-2b92-4e21-b276-88fcfdb50cf1,High School,80.9,79.31205078560446,-1.5879492143955503,1.5879492143955503,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,874869d7-898a-4e13-8e76-0a1ef21ee943,High School,75.0,79.37468448419234,4.374684484192343,4.374684484192343,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f5368341-8f1d-4246-931a-67f6f9b66339,Pro,88.1,89.63615279625677,1.536152796256772,1.536152796256772,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,e70f9de4-3444-4119-b1f3-d52f3556e272,High School,75.1,69.74073993243498,-5.3592600675650175,5.3592600675650175,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,90.9,85.91827317026757,-4.9817268297324375,4.9817268297324375,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.6,83.20894970819775,-0.3910502918022445,0.3910502918022445,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,51bb99f9-7b0b-4796-bc54-a6dc6aa330a6,Pro,85.2,79.48686190321779,-5.713138096782217,5.713138096782217,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,92.22476110625027,2.524761106250267,2.524761106250267,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,86.87487302296353,-2.8251269770364758,2.8251269770364758,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,85.18645378866553,1.7864537886655256,1.7864537886655256,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,82.77917057168617,-3.8208294283138287,3.8208294283138287,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,78.91423419054324,2.4142341905432403,2.4142341905432403,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,80.6512164166937,4.1512164166937,4.1512164166937,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,78.8736999802423,-1.9263000197577043,1.9263000197577043,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,83.02186713760769,-3.2781328623923116,3.2781328623923116,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,d851ea7e-d9a2-4ef1-b9ac-3931bea1b0e6,High School,62.7,63.017833342156194,0.31783334215619163,0.31783334215619163,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,69.85811004203352,-9.641889957966484,9.641889957966484,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,80.0,85.7455987444467,5.745598744446696,5.745598744446696,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,390fdce0-3e50-4068-9b1e-1c5e2a4db602,High School,72.8,80.82867195776859,8.028671957768594,8.028671957768594,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,74.6,76.99030246625243,2.390302466252436,2.390302466252436,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,a43f7913-f62f-4c1a-9edf-53489f34cb2c,High School,81.9,81.3059598693029,-0.5940401306971097,0.5940401306971097,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,87.8,84.40455847327443,-3.3954415267255627,3.3954415267255627,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,3adb6672-6cfc-4007-9d98-326e3bc98c8c,College,83.7,87.25231329269513,3.552313292695132,3.552313292695132,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,895d7781-7148-4b96-bab9-f990e6428d63,College,85.8,81.01959410922,-4.780405890780003,4.780405890780003,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,80.84190998593961,1.9419099859396027,1.9419099859396027,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,73.83933167372223,7.839331673722228,7.839331673722228,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,50.76870827244338,-5.331291727556625,5.331291727556625,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,47.68165257297677,4.48165257297677,4.48165257297677,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,73.0931369707434,8.493136970743407,8.493136970743407,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,59.009359332742974,2.409359332742973,2.409359332742973,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,50.20435477697169,-5.095645223028306,5.095645223028306,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,52.56118934932323,-2.4388106506767713,2.4388106506767713,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,53.65574060845202,0.655740608452021,0.655740608452021,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,62.962215591934,-1.0377844080660026,1.0377844080660026,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,60.288527419045266,2.5885274190452634,2.5885274190452634,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,79.98784945228854,6.887849452288549,6.887849452288549,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,59.86934359173507,-5.630656408264933,5.630656408264933,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,69.1355882270382,-2.7644117729618074,2.7644117729618074,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,88f3db61-0984-4a2a-b73d-4db6a95531ff,High School,63.7,61.35374434309664,-2.3462556569033595,2.3462556569033595,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,59.6,58.31271133670762,-1.2872886632923795,1.2872886632923795,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,cae368f2-bf37-4a66-befb-76569c9f3d89,High School,55.3,51.668954515404224,-3.6310454845957736,3.6310454845957736,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,53.3,58.961872314784074,5.661872314784077,5.661872314784077,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,69dfdbba-b0bd-4380-8615-f12ad2eadb8d,High School,55.7,60.329601640972996,4.629601640972993,4.629601640972993,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,77.1,72.90736661833256,-4.192633381667434,4.192633381667434,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,85.30246466317274,0.502464663172745,0.502464663172745,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,89.53502114173558,3.335021141735581,3.335021141735581,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,56.513017209662685,-2.8869827903373135,2.8869827903373135,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,77.3604451182016,-4.839554881798406,4.839554881798406,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,75.64099395795206,-0.3590060420479375,0.3590060420479375,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,84.41077412121439,12.810774121214394,12.810774121214394,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,78.35726525818453,5.557265258184529,5.557265258184529,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,83.7772658574104,0.4772658574104014,0.4772658574104014,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,71.99859770883457,-7.501402291165434,7.501402291165434,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,84.71067312008158,1.0106731200815773,1.0106731200815773,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,78.77104055102485,-3.9289594489751494,3.9289594489751494,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,87.34734187981016,7.747341879810165,7.747341879810165,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,84.15624787676438,0.7562478767643768,0.7562478767643768,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,84.7705788865392,-1.229421113460802,1.229421113460802,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,83.70558563412861,-2.4944143658713926,2.4944143658713926,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,88.23191687957876,1.1319168795787675,1.1319168795787675,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,79.08568098299546,-9.81431901700455,9.81431901700455,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,82.38161186683294,20.88161186683294,20.88161186683294,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,81.80133464334143,-2.8986653566585687,2.8986653566585687,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,61.058945562112555,2.4589455621125538,2.4589455621125538,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,83.18839536533653,4.1883953653365324,4.1883953653365324,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,89.63400860299485,2.3340086029948566,2.3340086029948566,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,88.37672232086763,17.176722320867626,17.176722320867626,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,64.28707531979049,7.88707531979049,7.88707531979049,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,89.86836216072967,3.568362160729677,3.568362160729677,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,82.58956055315589,-3.010439446844103,3.010439446844103,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,82.9,83.56774512993802,0.6677451299380124,0.6677451299380124,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,88.6,85.03856911810485,-3.5614308818951486,3.5614308818951486,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,77.3,78.57095882537403,1.2709588253740378,1.2709588253740378,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,66.0,76.98733958844001,10.987339588440008,10.987339588440008,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,78.33255366616085,-2.767446333839146,2.767446333839146,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,74.12862801678003,-0.7713719832199786,0.7713719832199786,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,86.14783270414718,4.047832704147183,4.047832704147183,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,81.60553662307042,-2.594463376929582,2.594463376929582,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,75.43548765455743,-6.9645123454425715,6.9645123454425715,vald_pdf_report_compatible__hp_only__ridge
speed_over_40_sensitivity,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,84.75575552836042,-3.5442444716395727,3.5442444716395727,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,83.415006041452,11.215006041452,11.215006041452,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,88.6095240892441,0.009524089244109746,0.009524089244109746,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.15668777892046,-8.943312221079537,8.943312221079537,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,83.963042369823,0.3630423698230061,0.3630423698230061,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,82.12152299755796,-3.5784770024420425,3.5784770024420425,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,79.10101798562255,-6.1989820143774494,6.1989820143774494,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,82.50874047841046,-11.691259521589544,11.691259521589544,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,85.5011383401686,-0.5988616598313996,0.5988616598313996,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,77.13003016761016,9.830030167610161,9.830030167610161,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,77.23073126928617,5.630731269286173,5.630731269286173,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,71.09467195513989,-0.5053280448601072,0.5053280448601072,vald_pdf_report_compatible__hp_only__extra_trees
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,79.73390577200578,-7.266094227994216,7.266094227994216,vald_pdf_report_compatible__hp_only__extra_trees
