analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,81.4,81.66202659608156,0.26202659608155443,0.26202659608155443,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,85.1,84.66961237956265,-0.4303876204373438,0.4303876204373438,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,87.4970231039548,-2.602976896045192,2.602976896045192,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,23eb095d-62c1-471a-af01-aac2c1de50c5,College,88.7,83.7321098006504,-4.967890199349597,4.967890199349597,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,509b4408-54d1-4591-a541-d401248f8959,Pro,79.4,84.94357349511812,5.54357349511811,5.54357349511811,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a521cf70-f66b-4f4e-a49f-0f18177e6080,College,80.8,93.85645010450433,13.056450104504336,13.056450104504336,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.5,81.42281160291122,-1.0771883970887757,1.0771883970887757,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,80.4,81.71575450751965,1.3157545075196424,1.3157545075196424,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.4,85.391240121124,1.9912401211239938,1.9912401211239938,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,82.9,83.93523164190267,1.0352316419026693,1.0352316419026693,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2f966a91-bdb4-4be3-8da1-14c6fe8b4b78,Pro,81.4,89.3190247998668,7.91902479986679,7.91902479986679,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,86.8400412956991,1.3400412956990948,1.3400412956990948,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b19ec989-a360-4f3a-8192-e85e4e561547,College,70.5,76.55074486110331,6.050744861103311,6.050744861103311,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,84.64247870542137,-0.8575212945786319,0.8575212945786319,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,81.5,79.24347703797095,-2.2565229620290523,2.2565229620290523,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.5,84.27798610609736,-4.222013893902641,4.222013893902641,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,83.2,86.70007668995746,3.500076689957453,3.500076689957453,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,82.0,73.13170899857477,-8.868291001425234,8.868291001425234,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,89.2,82.08894398121888,-7.111056018781127,7.111056018781127,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8850e915-e951-448a-8582-fd29ac20cc12,College,84.8,76.82632893211924,-7.973671067880758,7.973671067880758,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,87.9,88.20328937731539,0.3032893773153802,0.3032893773153802,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,76.8,75.5291294896124,-1.2708705103875957,1.2708705103875957,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,08010324-f76f-405e-bf7b-5e2c2068acb3,College,89.5,88.91969592625738,-0.5803040737426244,0.5803040737426244,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,90.0,89.71977907948202,-0.2802209205179764,0.2802209205179764,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e24f29b6-b8e8-473d-8044-bf5779893afb,High School,77.9,84.94696157644812,7.046961576448112,7.046961576448112,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,67.4767140246507,-3.023285975349296,3.023285975349296,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f8464f40-d24f-444d-bf1d-2f0d36a0c1cd,Pro,82.1,82.28952173908388,0.1895217390838866,0.1895217390838866,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,82.2,83.21069894649263,1.0106989464926244,1.0106989464926244,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,79.7,74.06808446514997,-5.631915534850037,5.631915534850037,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,16b00776-8d9e-4b90-bc07-30c9c29231b0,High School,76.3,75.13443274457877,-1.165567255421223,1.165567255421223,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,88.5,86.8149389745185,-1.6850610254815024,1.6850610254815024,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,82.15842110810395,-1.941578891896043,1.941578891896043,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,01ce57c9-65e2-4efc-b432-f44917fa85e9,College,72.2,78.5653996498465,6.365399649846495,6.365399649846495,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a977ccce-3d41-47a0-8a97-db393fabcd44,College,79.9,84.24526192423802,4.345261924238017,4.345261924238017,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c0c0b1f5-b353-4244-a9b3-e74e0d31f576,High School,79.9,72.18938474291535,-7.710615257084655,7.710615257084655,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,84.1,81.56069262402316,-2.5393073759768328,2.5393073759768328,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,83.1,84.85875122160931,1.758751221609316,1.758751221609316,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,82.1,77.07684905212119,-5.023150947878804,5.023150947878804,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,99d862d9-8ce7-4e96-8501-52751a324bcb,College,87.3,100.31078712394438,13.010787123944382,13.010787123944382,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e79b4477-5b5c-4ce4-ad79-275fa35b3dd7,College,67.4,72.79724273751542,5.397242737515413,5.397242737515413,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.9,81.5025984085534,7.602598408553391,7.602598408553391,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6430c657-834e-4645-a9e9-eb96a2860e4a,College,84.0,85.2520893060944,1.2520893060944047,1.2520893060944047,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.9,79.52344213257659,-2.376557867423415,2.376557867423415,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,20254802-47fb-4755-912a-44c4c0c3d364,College,87.0,89.91348705242922,2.9134870524292182,2.9134870524292182,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,82.8,81.17959228522396,-1.6204077147760358,1.6204077147760358,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,46e8c967-5091-405c-8561-6e585f895fee,High School,83.5,76.32234790350691,-7.177652096493091,7.177652096493091,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,91.5,91.0199511715041,-0.4800488284958959,0.4800488284958959,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,90.69014201188173,2.3901420118817356,2.3901420118817356,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,74.3,77.89454029584653,3.594540295846528,3.594540295846528,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,74.3,70.67938130499348,-3.620618695006513,3.620618695006513,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,77.2,72.74621521410715,-4.45378478589285,4.45378478589285,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,43a31a4a-b78f-4592-9e7c-51fe7127bd44,High School,75.0,76.9990504966429,1.9990504966428944,1.9990504966428944,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,96409b6a-3e09-42bd-8edf-b54f0d0f072d,Pro,87.5,102.05634034752168,14.556340347521683,14.556340347521683,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,92.1,84.80921262778034,-7.290787372219654,7.290787372219654,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c42e15b0-89df-45ab-a5ff-2626dc1923fd,College,80.6,87.62936745484639,7.029367454846394,7.029367454846394,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.8,84.68654814180468,0.8865481418046812,0.8865481418046812,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,74.4,74.06943393670015,-0.3305660632998553,0.3305660632998553,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a4f9fe3c-a40e-4863-b367-291695947346,College,82.4,79.66675170086636,-2.733248299133649,2.733248299133649,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,88.3,87.87754922260406,-0.4224507773959374,0.4224507773959374,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,90.5,89.97195288065929,-0.5280471193407124,0.5280471193407124,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,90.4,86.26647070072356,-4.1335292992764465,4.1335292992764465,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c9e07bfe-ec09-46d4-83f2-65fa7c766466,Pro,84.1,86.19687108125044,2.096871081250441,2.096871081250441,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,86.79006940334018,-3.309930596659811,3.309930596659811,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,79.1,76.58136475302342,-2.5186352469765723,2.5186352469765723,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,79.1,75.67560888171666,-3.4243911182833386,3.4243911182833386,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.2,76.7865543734687,3.586554373468701,3.586554373468701,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b19ec989-a360-4f3a-8192-e85e4e561547,College,73.8,79.36336145151124,5.563361451511241,5.563361451511241,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.2,75.07323684028499,-5.126763159715011,5.126763159715011,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,79.0,71.92451474474808,-7.07548525525192,7.07548525525192,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,73.5,72.09384039844583,-1.4061596015541653,1.4061596015541653,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,41c8c983-ea66-46e4-a08d-50d89b763e4c,High School,81.5,81.9258448912794,0.4258448912793966,0.4258448912793966,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,76.9,81.98726086723005,5.087260867230043,5.087260867230043,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,83.9,88.34260945553551,4.442609455535504,4.442609455535504,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,86.3,74.42896543262552,-11.87103456737448,11.87103456737448,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.9,77.71529967689612,-3.1847003231038826,3.1847003231038826,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,78.2,71.11641681545203,-7.083583184547976,7.083583184547976,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,80.7,82.06731351701441,1.3673135170144093,1.3673135170144093,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,77.0,74.33053072723929,-2.6694692727607077,2.6694692727607077,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,5e639fb9-4889-4c34-8468-266b2fee75a3,High School,75.1,72.25443709718422,-2.8455629028157716,2.8455629028157716,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,76.3,71.40454348472907,-4.895456515270922,4.895456515270922,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,75.6,77.07266538603348,1.4726653860334835,1.4726653860334835,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c8c10c97-02ad-448b-a5f5-7114959e5c50,High School,72.4,72.51619904356717,0.11619904356716404,0.11619904356716404,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a1cfe1b7-9464-4bb1-9444-19502ecad2e4,High School,72.5,72.2747798686516,-0.2252201313483937,0.2252201313483937,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.8,77.9634676978231,-1.8365323021768916,1.8365323021768916,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,5ce2684a-5685-4817-be7f-4e5096e09214,Pro,89.9,81.93146591309119,-7.968534086908818,7.968534086908818,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9392ee9c-0242-426a-8d54-fda4b8893344,College,86.7,79.06803081002451,-7.631969189975493,7.631969189975493,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,84.2,86.29939306273242,2.0993930627324175,2.0993930627324175,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,79.13312433308256,-5.866875666917437,5.866875666917437,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,89.0,87.43318604088991,-1.5668139591100925,1.5668139591100925,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,75.1,80.96819487507852,5.8681948750785295,5.8681948750785295,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,90.2,84.83585384033306,-5.364146159666944,5.364146159666944,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,73.3,67.52614729337492,-5.773852706625078,5.773852706625078,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,90.0,79.9368984833346,-10.063101516665398,10.063101516665398,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.3,82.75522752464336,-5.544772475356638,5.544772475356638,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.9,86.43405074356917,-4.465949256430832,4.465949256430832,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,82.1,80.21841767143586,-1.8815823285641358,1.8815823285641358,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.1,71.09725943010086,-6.002740569899132,6.002740569899132,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,78.9743407248364,-6.025659275163605,6.025659275163605,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,84.4,82.93621686252482,-1.4637831374751897,1.4637831374751897,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,70.6,68.71382930291324,-1.8861706970867544,1.8861706970867544,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,82.4,78.01575574785645,-4.38424425214356,4.38424425214356,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,81.3,76.24334754196323,-5.0566524580367656,5.0566524580367656,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,83.0,83.1834237769444,0.1834237769443945,0.1834237769443945,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,67.7,69.74461269298295,2.044612692982952,2.044612692982952,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,60.2,72.63418854445331,12.434188544453306,12.434188544453306,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,83.4,83.76090708215756,0.36090708215755285,0.36090708215755285,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,79.5,86.17548757230276,6.675487572302757,6.675487572302757,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,86.1,83.93889090113544,-2.161109098864557,2.161109098864557,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.5,90.84499962470797,3.3449996247079667,3.3449996247079667,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.7,78.7349836921281,-3.965016307871906,3.965016307871906,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9ed9402d-dabe-4f03-a107-95b9c2795afa,Pro,93.3,91.3026713289089,-1.997328671091097,1.997328671091097,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,81.9,77.11957414970547,-4.7804258502945345,4.7804258502945345,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,79.8,83.28315204561464,3.483152045614645,3.483152045614645,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b4d3aa15-3e83-4236-a118-59caca2eb55f,High School,76.8,78.21913240290358,1.4191324029035854,1.4191324029035854,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,99b53aff-86b0-414b-b96e-9d30221b593d,Pro,91.9,95.95632675833203,4.05632675833202,4.05632675833202,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fa220116-d12e-4108-8a69-c6e94cc31271,College,82.2,83.5937020078488,1.3937020078488018,1.3937020078488018,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,80.8,75.84110647283943,-4.958893527160569,4.958893527160569,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,84.0,80.25647336417381,-3.7435266358261856,3.7435266358261856,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,70047508-a024-463d-9db6-a9b4df35d4cb,High School,83.1,74.5404610356034,-8.559538964396594,8.559538964396594,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.7,80.06943135448633,8.369431354486323,8.369431354486323,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,83.3,80.50518842353124,-2.79481157646876,2.79481157646876,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,76.6,71.65584152186264,-4.9441584781373535,4.9441584781373535,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,74.6,76.46478999915432,1.8647899991543255,1.8647899991543255,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.5,77.24886470076335,-5.251135299236651,5.251135299236651,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,79.5,84.12680144368727,4.62680144368727,4.62680144368727,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.4,77.65173158705174,-12.748268412948264,12.748268412948264,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,84.7,78.83091592196037,-5.869084078039634,5.869084078039634,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2d404e63-0133-4a2e-9893-166d4c4b0a2b,High School,85.6,81.10087572031688,-4.499124279683116,4.499124279683116,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.1,77.87554386367333,-9.224456136326666,9.224456136326666,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,89.9,82.07599652740299,-7.824003472597013,7.824003472597013,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,3be95c28-8625-425c-8010-5df89b01eacb,High School,80.9,77.75805576017696,-3.1419442398230473,3.1419442398230473,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,89.7,86.44860482093894,-3.2513951790610633,3.2513951790610633,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,78.6,82.15174826713573,3.5517482671357357,3.5517482671357357,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,50.8,77.3140479569613,26.514047956961306,26.514047956961306,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a675587c-ff58-4456-9682-a54b4a4a5092,High School,74.0,69.96364765648217,-4.036352343517834,4.036352343517834,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,5d3cd11e-491a-447d-9f10-7708d55c469b,High School,69.4,73.46872792680053,4.06872792680052,4.06872792680052,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.8,76.61821564895305,1.818215648953057,1.818215648953057,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,86.7,83.98458118002814,-2.715418819971859,2.715418819971859,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,87.1,80.25357873644528,-6.846421263554717,6.846421263554717,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,66.8,71.68507721350501,4.885077213505014,4.885077213505014,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,66.4,87.74868514989356,21.348685149893555,21.348685149893555,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,54.3,65.07427167489999,10.774271674899992,10.774271674899992,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,86.5,80.41939346073144,-6.080606539268558,6.080606539268558,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,83.2507043539662,-3.2492956460338007,3.2492956460338007,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,68.6922116490187,8.392211649018705,8.392211649018705,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,71.02983556796893,-2.5701644320310635,2.5701644320310635,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,83.80224313661067,19.702243136610676,19.702243136610676,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,82.20341490387177,-1.4965850961282285,1.4965850961282285,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,81.06736347141347,22.46736347141347,22.46736347141347,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,85.81032797457517,-1.2896720254248208,1.2896720254248208,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,79.11834085659062,8.718340856590615,8.718340856590615,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,82.51733874384648,0.017338743846480043,0.017338743846480043,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,78.0399779495538,3.8399779495537985,3.8399779495537985,cmj_and_sj_peak_power_only__hp_only__ridge
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,92.3216749987782,6.721674998778212,6.721674998778212,cmj_and_sj_peak_power_only__hp_only__ridge
