analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,80.7,78.27083683732927,-2.429163162670733,2.429163162670733,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,77.0,72.22938853309162,-4.7706114669083775,4.7706114669083775,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,5e639fb9-4889-4c34-8468-266b2fee75a3,High School,75.1,70.18649452769341,-4.913505472306582,4.913505472306582,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,76.3,71.55286559608835,-4.7471344039116445,4.7471344039116445,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,75.6,72.10329716820262,-3.4967028317973785,3.4967028317973785,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c8c10c97-02ad-448b-a5f5-7114959e5c50,High School,72.4,70.87569453309332,-1.5243054669066822,1.5243054669066822,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a1cfe1b7-9464-4bb1-9444-19502ecad2e4,High School,72.5,71.0493297263848,-1.4506702736152022,1.4506702736152022,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.8,78.37143660173162,-1.4285633982683805,1.4285633982683805,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,5ce2684a-5685-4817-be7f-4e5096e09214,Pro,89.9,85.37181804723052,-4.528181952769486,4.528181952769486,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9392ee9c-0242-426a-8d54-fda4b8893344,College,86.7,80.87332892049955,-5.826671079500457,5.826671079500457,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,84.2,86.4763024481074,2.2763024481074012,2.2763024481074012,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,81.1930062093462,-3.806993790653806,3.806993790653806,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,89.0,86.77629309690315,-2.223706903096854,2.223706903096854,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,75.1,71.55310801374073,-3.5468919862592685,3.5468919862592685,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,90.2,84.21553216283709,-5.98446783716291,5.98446783716291,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,73.3,65.83777976523467,-7.462220234765326,7.462220234765326,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,90.0,80.92954992540135,-9.070450074598654,9.070450074598654,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.3,84.65791823980109,-3.6420817601989057,3.6420817601989057,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.9,86.86299250870046,-4.037007491299548,4.037007491299548,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,82.1,76.365045264319,-5.734954735681001,5.734954735681001,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.1,72.5330585730937,-4.566941426906297,4.566941426906297,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,81.11077937118434,-3.8892206288156643,3.8892206288156643,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,84.4,80.31089206714854,-4.089107932851462,4.089107932851462,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,70.6,70.39718376691934,-0.20281623308065377,0.20281623308065377,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,82.4,79.8241824070374,-2.5758175929626077,2.5758175929626077,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,81.3,75.57590253968266,-5.7240974603173385,5.7240974603173385,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,83.0,81.39381533133539,-1.6061846686646106,1.6061846686646106,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,67.7,67.84288262394631,0.14288262394630635,0.14288262394630635,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,60.2,76.55432867999652,16.354328679996513,16.354328679996513,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,83.4,83.31188193419325,-0.08811806580675352,0.08811806580675352,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,79.5,81.09665538784635,1.5966553878463543,1.5966553878463543,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,86.1,87.42354282660234,1.323542826602349,1.323542826602349,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.5,89.12545744469581,1.6254574446958117,1.6254574446958117,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.7,82.39805932955926,-0.301940670440743,0.301940670440743,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9ed9402d-dabe-4f03-a107-95b9c2795afa,Pro,93.3,88.38329569985562,-4.916704300144374,4.916704300144374,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,81.9,79.22592233682981,-2.674077663170195,2.674077663170195,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,79.8,85.32917058056321,5.529170580563218,5.529170580563218,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b4d3aa15-3e83-4236-a118-59caca2eb55f,High School,76.8,79.57969617852729,2.7796961785272885,2.7796961785272885,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,99b53aff-86b0-414b-b96e-9d30221b593d,Pro,91.9,89.38373761904758,-2.5162623809524263,2.5162623809524263,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,fa220116-d12e-4108-8a69-c6e94cc31271,College,82.2,85.39143341885804,3.1914334188580398,3.1914334188580398,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,80.8,81.65648531246532,0.856485312465324,0.856485312465324,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,84.0,82.47303565627352,-1.5269643437264762,1.5269643437264762,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,70047508-a024-463d-9db6-a9b4df35d4cb,High School,83.1,78.59208473255498,-4.507915267445014,4.507915267445014,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.7,80.6533779714729,8.953377971472904,8.953377971472904,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,83.3,83.83754086441347,0.5375408644134723,0.5375408644134723,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,76.6,70.90010108391603,-5.699898916083967,5.699898916083967,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,74.6,80.25024278675566,5.650242786755669,5.650242786755669,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.5,77.2091890787317,-5.290810921268303,5.290810921268303,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,79.5,85.17894242239147,5.678942422391472,5.678942422391472,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.4,81.83141857838235,-8.568581421617651,8.568581421617651,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,84.7,79.1543849626353,-5.545615037364698,5.545615037364698,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2d404e63-0133-4a2e-9893-166d4c4b0a2b,High School,85.6,80.71829130536128,-4.881708694638718,4.881708694638718,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.1,84.95559175935179,-2.144408240648204,2.144408240648204,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,89.9,83.32394764784242,-6.576052352157589,6.576052352157589,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,3be95c28-8625-425c-8010-5df89b01eacb,High School,80.9,77.65621933675521,-3.2437806632447916,3.2437806632447916,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,89.7,85.33654847818842,-4.363451521811584,4.363451521811584,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,78.6,84.02403134976119,5.424031349761194,5.424031349761194,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,50.8,75.62976065973803,24.829760659738028,24.829760659738028,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a675587c-ff58-4456-9682-a54b4a4a5092,High School,74.0,74.23045043956044,0.23045043956044253,0.23045043956044253,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,5d3cd11e-491a-447d-9f10-7708d55c469b,High School,69.4,75.49736735875238,6.097367358752379,6.097367358752379,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.8,74.02353970196467,-0.7764602980353317,0.7764602980353317,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,86.7,85.96953047064048,-0.7304695293595245,0.7304695293595245,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,87.1,82.83807271600952,-4.261927283990474,4.261927283990474,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,66.8,72.07701979659234,5.2770197965923415,5.2770197965923415,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,66.4,82.74049339360673,16.34049339360672,16.34049339360672,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,54.3,60.989481423856866,6.6894814238568685,6.6894814238568685,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,86.5,82.40065136316291,-4.099348636837092,4.099348636837092,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,83.94263940654376,-2.557360593456238,2.557360593456238,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,66.65870535957637,6.358705359576376,6.358705359576376,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,75.61065810055953,2.0106581005595388,2.0106581005595388,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,79.15921649544902,15.059216495449022,15.059216495449022,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,82.41786570295719,-1.2821342970428162,1.2821342970428162,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,80.0777291297591,21.477729129759105,21.477729129759105,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,85.64467206182695,-1.455327938173042,1.455327938173042,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,84.00025685481195,13.600256854811946,13.600256854811946,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,84.01628644517255,1.516286445172554,1.516286445172554,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,77.71522599035072,3.5152259903507144,3.5152259903507144,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,89.03327311182291,3.4332731118229134,3.4332731118229134,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,83.11492637556883,-0.3850736244311719,0.3850736244311719,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,78.63328631886091,-2.566713681139092,2.566713681139092,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,83.12411744144744,-5.575882558552564,5.575882558552564,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,67.65055147246164,-4.249448527538362,4.249448527538362,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,90.19597669386162,-0.10402330613837307,0.10402330613837307,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,87.22125000468488,-4.278749995315124,4.278749995315124,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,63.294592879625036,-2.5054071203749615,2.5054071203749615,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,77.20453466491031,4.5045346649103095,4.5045346649103095,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,76.26362968743683,-11.036370312563164,11.036370312563164,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,84.44126969050305,4.941269690503049,4.941269690503049,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.626152393391,-5.173847606609002,5.173847606609002,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,78.4923988894438,-8.607601110556189,8.607601110556189,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,83.2880413647464,1.188041364746411,1.188041364746411,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,81.20403923465422,-0.09596076534577946,0.09596076534577946,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,83.4085522050172,-1.2914477949828012,1.2914477949828012,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,85.76713026029523,3.0671302602952295,3.0671302602952295,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,87.55215368048613,-0.9478463195138715,0.9478463195138715,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,74.38926805583297,5.089268055832974,5.089268055832974,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,88.3436298729049,-4.456370127095099,4.456370127095099,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,82.24601472556849,6.746014725568486,6.746014725568486,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,82.81868053890554,0.21868053890554506,0.21868053890554506,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,79.01006341517962,-4.189936584820387,4.189936584820387,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,84.25481326808813,12.454813268088131,12.454813268088131,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,77.40258403671486,-3.197415963285138,3.197415963285138,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.42861818736819,-1.271381812631816,1.271381812631816,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,83.24287995615495,-6.857120043845043,6.857120043845043,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,86.64545010212012,-1.2545498978798832,1.2545498978798832,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,85.21072194238126,1.2107219423812552,1.2107219423812552,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,70.99926506659999,-7.200734933400014,7.200734933400014,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,89.49234264069258,-2.4076573593074215,2.4076573593074215,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,86.61658977799979,0.616589777999792,0.616589777999792,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,89.95400463425459,2.254004634254585,2.254004634254585,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,85.43569090476093,1.7356909047609292,1.7356909047609292,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,79.32264276912638,-6.5773572308736306,6.5773572308736306,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,85.98890234876238,6.088902348762375,6.088902348762375,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,82.98003388422046,-4.019966115779539,4.019966115779539,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,77.1464246213068,-0.053575378693196285,0.053575378693196285,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,88.58405360972355,-1.715946390276443,1.715946390276443,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,89.24177049783543,1.3417704978354266,1.3417704978354266,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.61539463115324,-5.184605368846761,5.184605368846761,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,87.92615432280137,4.026154322801361,4.026154322801361,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,84.31264780984716,-4.687352190152836,4.687352190152836,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,85.54142535510582,4.241425355105818,4.241425355105818,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,78.76034515401273,6.0603451540127224,6.0603451540127224,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,81.17077265394735,7.670772653947353,7.670772653947353,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,76.67081996653336,6.170819966533358,6.170819966533358,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,79.12660119103121,-8.173398808968784,8.173398808968784,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,85.70904176212673,-3.5909582378732665,3.5909582378732665,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,72.70323512987017,-3.0967648701298316,3.0967648701298316,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,72.11802660644916,21.718026606449165,21.718026606449165,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,81.9674857382531,-0.8325142617468941,0.8325142617468941,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,86.70256133422129,-3.0974386657787107,3.0974386657787107,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,85.423785071595,-6.476214928405,6.476214928405,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,86.33754231879236,2.7375423187923644,2.7375423187923644,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,86.9155152762697,1.1155152762697043,1.1155152762697043,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,83.24524739871237,0.34524739871235965,0.34524739871235965,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,86.14987889676684,-1.7501211032331696,1.7501211032331696,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,03712d8f-ce59-4998-bfb5-1cd65d431500,High School,79.1,83.63556290309698,4.535562903096988,4.535562903096988,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,28f901be-c031-48d6-bd3e-320257b2e802,College,76.7,84.05601809468317,7.356018094683165,7.356018094683165,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.8,82.9581619230769,-1.8418380769230964,1.8418380769230964,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,85.8,83.8069709354861,-1.993029064513891,1.993029064513891,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.8,80.84865244311248,-2.9513475568875123,2.9513475568875123,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,81.1,80.83478871073363,-0.26521128926636095,0.26521128926636095,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,81.13621061346717,3.1362106134671706,3.1362106134671706,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,72.21127408438782,-5.788725915612176,5.788725915612176,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e3f3498b-d911-4519-909f-404bcbddd6f4,College,73.3,82.71499727932195,9.414997279321952,9.414997279321952,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,0de3f69b-1584-4e59-9e87-0591509a2811,High School,74.2,77.17600211288715,2.9760021128871443,2.9760021128871443,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e5014f59-5510-4dda-bf85-e01b1dad7041,College,82.4,85.60226730534173,3.2022673053417208,3.2022673053417208,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,214c2748-745a-4673-acc8-47a4200e2dbb,College,88.6,85.24375899156387,-3.356241008436129,3.356241008436129,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,20b87cd5-55be-4b33-b243-f9f91d750b93,High School,79.8,71.54112033056492,-8.258879669435075,8.258879669435075,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,79.5,76.20483111860365,-3.29516888139635,3.29516888139635,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,70.0620445318255,-1.4379554681744935,1.4379554681744935,vald_pdf_report_compatible__plus_playing_level__extra_trees
positive_speed,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,81.943966137313,-4.356033862686999,4.356033862686999,vald_pdf_report_compatible__plus_playing_level__extra_trees
