analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,76.22369806493789,3.3236980649378864,3.3236980649378864,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,63.5,78.613368752644,15.113368752644007,15.113368752644007,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,90.0,84.71724194108039,-5.282758058919612,5.282758058919612,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c663e328-686f-479c-ab4b-f9f95a4ec805,College,75.7,71.64058749540712,-4.059412504592885,4.059412504592885,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b1997867-585b-407c-b479-337734bae3b8,High School,82.6,83.15323183480166,0.5532318348016645,0.5532318348016645,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,06946957-a528-4866-b358-8b40d18bc7fc,High School,75.5,79.6973184405291,4.197318440529102,4.197318440529102,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,9c68f627-ba6e-4963-a129-fcd286bf2a2f,High School,78.2,79.53965105628463,1.339651056284623,1.339651056284623,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,74.6,74.13310124827477,-0.46689875172522477,0.46689875172522477,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,dd5d3b99-6713-4f55-9182-e9d492706459,College,82.4,79.78419915731233,-2.615800842687676,2.615800842687676,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c8769f85-2fb7-4afd-878e-deea772cd001,High School,75.6,80.29535471073739,4.695354710737391,4.695354710737391,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,52.0,68.6167822875468,16.616782287546798,16.616782287546798,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,3786e65c-e1d0-40b6-88a0-0097c5e18dea,High School,85.1,84.09829557031553,-1.001704429684466,1.001704429684466,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,1c4a0cd7-08a0-4e36-94d0-d2167ead0591,High School,57.8,54.407852067622976,-3.3921479323770214,3.3921479323770214,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,80.6,77.97707674217357,-2.6229232578264288,2.6229232578264288,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,fc0e0677-9f71-4439-a469-5fae6a57a606,High School,52.0,54.40426889864388,2.4042688986438776,2.4042688986438776,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,2737373a-51f9-4349-801a-0fe177038736,High School,56.8,61.34037537660234,4.540375376602341,4.540375376602341,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ced19e38-b045-428d-89c1-bbcda94860df,High School,47.8,51.37262389490026,3.5726238949002607,3.5726238949002607,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,5fd3286c-f75a-4d8f-96c6-16088ce928d9,High School,63.2,59.59515488480153,-3.604845115198472,3.604845115198472,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,77.0,80.70071618254353,3.7007161825435304,3.7007161825435304,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,58bd2c6c-de10-4ddb-b3d4-076f0b67d0ab,High School,59.9,66.1455504737203,6.245550473720307,6.245550473720307,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,939f9d65-29c4-4c1f-9018-5072bfae2f64,High School,69.7,63.4460946346925,-6.253905365307503,6.253905365307503,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,24c35eac-a5dc-4bc0-9b32-7055614f4bab,High School,52.3,51.624216370956994,-0.6757836290430035,0.6757836290430035,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,9fdb42a7-abbb-4201-bcab-04e553c3e1bb,High School,56.9,55.85220324029877,-1.047796759701228,1.047796759701228,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b56ae77c-018d-4982-ad76-6e562b45b78e,High School,53.6,49.83839336111628,-3.7616066388837197,3.7616066388837197,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7758669c-fad9-433a-bbab-cec6149dd8d9,High School,74.4,79.9678495747849,5.567849574784901,5.567849574784901,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ac50386b-0cf0-40ab-a73d-ef49a5a34285,High School,60.5,60.90820074288522,0.4082007428852208,0.4082007428852208,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,66.1,62.20380131534109,-3.8961986846589056,3.8961986846589056,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ce52b120-b88b-42a9-b444-6d5d290c639f,High School,60.3,80.10312669911042,19.803126699110422,19.803126699110422,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ceaf0727-74fc-45a1-93ad-85ecc2776312,High School,71.1,78.83677767591035,7.736777675910361,7.736777675910361,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,74.7,80.24698496070152,5.546984960701522,5.546984960701522,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,87f3c877-ad06-48ee-9c6a-38470c46356d,High School,69.7,69.18793069545826,-0.5120693045417397,0.5120693045417397,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,68.9,71.14738601495193,2.2473860149519282,2.2473860149519282,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,75.0,72.96244218764996,-2.0375578123500446,2.0375578123500446,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,87.5,78.45178100279504,-9.048218997204955,9.048218997204955,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,78.9,80.4499300524415,1.5499300524414963,1.5499300524414963,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,64.4,71.72993270149665,7.329932701496645,7.329932701496645,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c38dfc0e-3ec3-46ea-9056-3d1c1a9c54c1,High School,65.0,70.79265972495888,5.792659724958881,5.792659724958881,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,195d0d4a-6946-45fb-81d3-4df081f88972,College,82.2,83.53661267075786,1.3366126707578587,1.3366126707578587,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,1f8f6165-f4e0-4a5c-8b17-cefcd7b89a65,High School,66.9,67.99815404861646,1.0981540486164505,1.0981540486164505,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,e66fcfe1-eff0-48fc-b5a7-19caa7b57c60,High School,65.5,68.66279687891085,3.1627968789108536,3.1627968789108536,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b87d6077-4130-4434-9079-ead3177c6003,High School,67.4,73.3062718342411,5.906271834241096,5.906271834241096,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,74.7,75.26985142227018,0.569851422270176,0.569851422270176,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7c830052-b89f-4797-98b4-48795050361f,High School,64.7,64.78184695586329,0.08184695586328417,0.08184695586328417,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,74.6,67.72503412240158,-6.874965877598413,6.874965877598413,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,0a28ff63-6638-411b-bc0a-1b6968b38d40,High School,50.5,53.20502753912258,2.7050275391225824,2.7050275391225824,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,926a6a62-76ad-4650-a4de-0e793df8ecc2,College,86.2,87.75479718450805,1.5547971845080468,1.5547971845080468,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,91.0,85.80861989752525,-5.191380102474753,5.191380102474753,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,69.4,78.18207210213815,8.782072102138144,8.782072102138144,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.4,69.85081408575583,-0.5491859142441768,0.5491859142441768,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,83683760-21e3-4db9-96c3-220bfe1b601e,College,91.0,86.96159830189205,-4.038401698107947,4.038401698107947,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,5043db56-a314-42f9-b294-136c5b524fb2,College,89.3,82.81092041332371,-6.489079586676283,6.489079586676283,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,9b6e6f15-ca88-4cb1-9214-f59c030b2f16,High School,82.3,77.88368244079658,-4.416317559203421,4.416317559203421,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,89.8,79.70004048460815,-10.099959515391845,10.099959515391845,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,83.6,81.49275019076558,-2.1072498092344176,2.1072498092344176,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,75.3,72.07628601127449,-3.223713988725507,3.223713988725507,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,91.3,88.8988716652439,-2.4011283347560948,2.4011283347560948,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,40decd21-5f25-42a5-8152-28bc82ee5e98,High School,70.5,76.12627159771026,5.626271597710257,5.626271597710257,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.5,71.90566877515052,21.405668775150517,21.405668775150517,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c20ef36c-cd2b-46df-b5a9-da9a70029de7,High School,75.3,74.55066132462704,-0.7493386753729538,0.7493386753729538,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.9,79.96790759752778,0.06790759752777831,0.06790759752777831,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,8d54883b-a064-486e-811d-9438bf5cf702,High School,85.2,84.33436945015497,-0.8656305498450365,0.8656305498450365,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,cce32d27-50f1-402e-ab25-ba3edc747afc,High School,77.0,78.41347971070233,1.4134797107023331,1.4134797107023331,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,eb897cfb-dad9-49ff-a0b5-b827a108c215,High School,81.5,74.83743745064281,-6.66256254935719,6.66256254935719,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c050a0c7-6458-4259-ab84-72e5fdce457f,High School,46.5,52.37401356115352,5.874013561153518,5.874013561153518,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f1236d02-68ec-4f19-b332-f658c336123e,High School,58.0,54.79578011830085,-3.204219881699153,3.204219881699153,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,320aab41-342a-43b5-8fcf-76235cb3afe5,High School,71.2,63.664216537001984,-7.535783462998019,7.535783462998019,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,dd9a7d18-dc42-4190-820d-65735fb9c3bd,High School,57.6,50.99586097679323,-6.60413902320677,6.60413902320677,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c518faea-c76a-4d1c-b73a-7dd1e223487c,High School,61.8,70.72000432064686,8.920004320646868,8.920004320646868,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.0,73.4454230085098,9.445423008509806,9.445423008509806,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,63bf39d6-0e53-41f5-8e31-f6fb62eb39fc,High School,56.7,54.05605079673531,-2.6439492032646896,2.6439492032646896,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,1bffd2d2-30b2-4a75-b5fa-d91e11e6079b,High School,36.3,46.65919607494001,10.359196074940016,10.359196074940016,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,0f6de2d5-e34b-45ee-949f-a21e74bd663e,High School,72.9,64.10719848916928,-8.792801510830728,8.792801510830728,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,6f79c5e1-4e09-407b-a6a7-82f6db6df75c,High School,75.3,73.29870263932578,-2.001297360674215,2.001297360674215,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ce842954-bc45-4139-b710-207382e504e5,High School,67.5,72.96719376349736,5.467193763497363,5.467193763497363,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f18d1f6b-ea09-4182-8aa0-3285b711d1ae,High School,56.9,51.23238914934265,-5.667610850657347,5.667610850657347,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ddf7f736-b263-40c9-84f8-cd88326e0c50,High School,42.7,47.27933960039306,4.579339600393055,4.579339600393055,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,70.1,79.4764962428188,9.376496242818803,9.376496242818803,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,4f64200e-e888-4d49-a8aa-5d7736925fc7,High School,55.3,58.58263536310679,3.2826353631067917,3.2826353631067917,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,437a5d27-91be-4670-9ea2-2613a60b5ced,High School,77.0,75.66583813281977,-1.334161867180228,1.334161867180228,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,90fac13d-0072-4bf2-9296-42733b9860dd,High School,69.2,64.55722991817707,-4.642770081822931,4.642770081822931,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,0276bde8-90c2-46a4-82b4-46921e118be5,High School,72.5,76.37268205744266,3.8726820574426597,3.8726820574426597,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,cd120dee-d1c8-4c3a-9f85-51c754671fc5,High School,64.5,60.342385287410906,-4.157614712589094,4.157614712589094,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,43b93deb-7f0b-42b9-ad37-5b74b21e1cd1,High School,62.4,61.89056730344541,-0.5094326965545903,0.5094326965545903,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,baf54bc2-1d66-479e-acf8-a3aae9a03918,High School,54.7,61.347704760458576,6.6477047604585735,6.6477047604585735,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,d6e9939b-c0c4-4a73-87ff-e756e1c7804a,High School,67.1,64.49438303825931,-2.6056169617406795,2.6056169617406795,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,72.3,73.84769832078145,1.5476983207814499,1.5476983207814499,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,80.0,77.44676140553055,-2.5532385944694482,2.5532385944694482,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,597657fd-a095-45a8-bf27-5f5b389263a7,High School,59.8,61.755959894809905,1.955959894809908,1.955959894809908,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,67aee891-da1d-452d-830f-6bc282fe6a56,College,82.9,83.46187690040637,0.5618769004063608,0.5618769004063608,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,a2b6b021-1bf5-43b3-be94-acc92766806d,High School,67.5,67.20266710190133,-0.2973328980986736,0.2973328980986736,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,2d7c3b01-3865-455b-a592-f504685d86c4,College,87.6,84.34375114947456,-3.256248850525438,3.256248850525438,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ce89d2e4-8fca-461b-9203-c75495a25c03,College,83.0,81.05055195912695,-1.949448040873051,1.949448040873051,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,4e4abcff-0f2b-417a-b21a-95b96cfacfa2,High School,74.6,77.48747326522383,2.887473265223832,2.887473265223832,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,75080c8f-d8e9-4a2e-b434-f619d54d5ee4,High School,74.2,69.96088620072787,-4.239113799272133,4.239113799272133,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,191989e6-2b92-4e21-b276-88fcfdb50cf1,High School,80.9,80.20300102659724,-0.6969989734027706,0.6969989734027706,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,874869d7-898a-4e13-8e76-0a1ef21ee943,High School,75.0,80.24498097726865,5.2449809772686535,5.2449809772686535,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f5368341-8f1d-4246-931a-67f6f9b66339,Pro,88.1,87.57480866006806,-0.5251913399319363,0.5251913399319363,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,e70f9de4-3444-4119-b1f3-d52f3556e272,High School,75.1,71.13558686917315,-3.9644131308268413,3.9644131308268413,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,90.9,86.18959024890212,-4.710409751097885,4.710409751097885,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.6,82.5246545041062,-1.0753454958937994,1.0753454958937994,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,51bb99f9-7b0b-4796-bc54-a6dc6aa330a6,Pro,85.2,80.8173256329941,-4.3826743670059045,4.3826743670059045,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,86.21914822328132,-3.48085177671868,3.48085177671868,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,85.30053152605619,-4.399468473943813,4.399468473943813,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,84.26371846416421,0.8637184641642079,0.8637184641642079,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,82.88114300275144,-3.718856997248551,3.718856997248551,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,79.05608546415945,2.5560854641594517,2.5560854641594517,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,83.0688948694138,6.568894869413796,6.568894869413796,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,77.89085899395467,-2.9091410060453313,2.9091410060453313,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,79.05128686864083,-7.2487131313591675,7.2487131313591675,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,d851ea7e-d9a2-4ef1-b9ac-3931bea1b0e6,High School,62.7,61.94796288778989,-0.752037112210111,0.752037112210111,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,68.3868974725719,-11.113102527428097,11.113102527428097,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,80.0,85.52975670492111,5.5297567049211125,5.5297567049211125,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,390fdce0-3e50-4068-9b1e-1c5e2a4db602,High School,72.8,81.87772072091649,9.077720720916489,9.077720720916489,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,74.6,78.10790678141248,3.507906781412487,3.507906781412487,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,a43f7913-f62f-4c1a-9edf-53489f34cb2c,High School,81.9,82.13433618771703,0.23433618771701958,0.23433618771701958,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,87.8,85.09005486170126,-2.7099451382987354,2.7099451382987354,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,3adb6672-6cfc-4007-9d98-326e3bc98c8c,College,83.7,85.02342566344448,1.3234256634444819,1.3234256634444819,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,895d7781-7148-4b96-bab9-f990e6428d63,College,85.8,81.61036283013665,-4.189637169863346,4.189637169863346,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,81.4895140606347,2.5895140606346985,2.5895140606346985,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,73.40480925169713,7.404809251697131,7.404809251697131,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,50.427571331182385,-5.672428668817616,5.672428668817616,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,46.69120050194238,3.49120050194238,3.49120050194238,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,71.07314691254551,6.473146912545516,6.473146912545516,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,54.89031785994158,-1.709682140058419,1.709682140058419,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,48.211563520368706,-7.088436479631291,7.088436479631291,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,53.71322556827793,-1.2867744317220726,1.2867744317220726,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,53.90278547832169,0.9027854783216895,0.9027854783216895,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,62.600126649743984,-1.3998733502560157,1.3998733502560157,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,58.63901295322357,0.9390129532235676,0.9390129532235676,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,82.63091230211771,9.530912302117713,9.530912302117713,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,57.894084557936694,-7.605915442063306,7.605915442063306,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,71.28628232389282,-0.6137176761071856,0.6137176761071856,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,88f3db61-0984-4a2a-b73d-4db6a95531ff,High School,63.7,61.768248541895254,-1.931751458104749,1.931751458104749,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,21af08d7-4400-496e-b467-cdd0217bc56e,High School,59.6,57.15314615602377,-2.4468538439762284,2.4468538439762284,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,cae368f2-bf37-4a66-befb-76569c9f3d89,High School,55.3,49.991670605687936,-5.308329394312061,5.308329394312061,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,53.3,54.69837846656378,1.3983784665637842,1.3983784665637842,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,69dfdbba-b0bd-4380-8615-f12ad2eadb8d,High School,55.7,60.43040920451685,4.730409204516846,4.730409204516846,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,77.1,76.07023502628952,-1.0297649737104706,1.0297649737104706,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,85.74199565770924,0.9419956577092421,0.9419956577092421,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,88.23867561277368,2.038675612773673,2.038675612773673,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,54.95558435057144,-4.4444156494285565,4.4444156494285565,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,76.52883784932862,-5.671162150671378,5.671162150671378,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,72.39320637283791,-3.606793627162091,3.606793627162091,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,85.07911716615784,13.479117166157849,13.479117166157849,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,80.27865915509838,7.478659155098384,7.478659155098384,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,84.5040939142109,1.204093914210901,1.204093914210901,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,71.82332102852618,-7.6766789714738195,7.6766789714738195,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,83.3352746763626,-0.3647253236374013,0.3647253236374013,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,77.13444278504313,-5.565557214956868,5.565557214956868,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,85.09537687313319,5.495376873133196,5.495376873133196,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,83.9450821588922,0.5450821588921997,0.5450821588921997,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,84.93978052222938,-1.060219477770616,1.060219477770616,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,84.2896737503036,-1.9103262496963964,1.9103262496963964,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,84.96865331442304,-2.1313466855769576,2.1313466855769576,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,79.95243271107411,-8.947567288925896,8.947567288925896,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,82.80664780307882,21.306647803078818,21.306647803078818,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,82.47028511675171,-2.229714883248292,2.229714883248292,six_selected_hp_metrics__hp_only__extra_trees
positive_speed,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,60.51136050773025,1.911360507730251,1.911360507730251,six_selected_hp_metrics__hp_only__extra_trees
