analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,85.63362768564137,0.8336276856413747,0.8336276856413747,cmj_plus_body_weight__hp_only__ridge
positive_speed,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,89.94746820053524,3.7474682005352378,3.7474682005352378,cmj_plus_body_weight__hp_only__ridge
positive_speed,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,54.489743666691396,-4.9102563333086024,4.9102563333086024,cmj_plus_body_weight__hp_only__ridge
positive_speed,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,77.89817853797607,-4.301821462023938,4.301821462023938,cmj_plus_body_weight__hp_only__ridge
positive_speed,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,67.18560700165206,-8.814392998347941,8.814392998347941,cmj_plus_body_weight__hp_only__ridge
positive_speed,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,82.53846463840574,10.938464638405748,10.938464638405748,cmj_plus_body_weight__hp_only__ridge
positive_speed,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,77.48897445064505,4.688974450645048,4.688974450645048,cmj_plus_body_weight__hp_only__ridge
positive_speed,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,87.8381082137944,4.538108213794402,4.538108213794402,cmj_plus_body_weight__hp_only__ridge
positive_speed,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,69.58276494230685,-9.917235057693148,9.917235057693148,cmj_plus_body_weight__hp_only__ridge
positive_speed,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,83.64852975642785,-0.05147024357215457,0.05147024357215457,cmj_plus_body_weight__hp_only__ridge
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,77.24891316549218,-5.451086834507819,5.451086834507819,cmj_plus_body_weight__hp_only__ridge
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,85.01895822519312,5.418958225193123,5.418958225193123,cmj_plus_body_weight__hp_only__ridge
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,80.66066878428053,-2.7393312157194742,2.7393312157194742,cmj_plus_body_weight__hp_only__ridge
positive_speed,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,83.00184494521737,-2.998155054782629,2.998155054782629,cmj_plus_body_weight__hp_only__ridge
positive_speed,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,83.96009530333964,-2.2399046966603606,2.2399046966603606,cmj_plus_body_weight__hp_only__ridge
positive_speed,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,86.11634355157229,-0.983656448427709,0.983656448427709,cmj_plus_body_weight__hp_only__ridge
positive_speed,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,77.38485478029882,-11.515145219701182,11.515145219701182,cmj_plus_body_weight__hp_only__ridge
positive_speed,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,74.76062315492482,13.260623154924815,13.260623154924815,cmj_plus_body_weight__hp_only__ridge
positive_speed,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,79.3388319807708,-5.361168019229197,5.361168019229197,cmj_plus_body_weight__hp_only__ridge
positive_speed,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,60.38204552629626,1.7820455262962582,1.7820455262962582,cmj_plus_body_weight__hp_only__ridge
positive_speed,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,80.0841511290741,1.084151129074101,1.084151129074101,cmj_plus_body_weight__hp_only__ridge
positive_speed,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,87.1194447876298,-0.18055521237019434,0.18055521237019434,cmj_plus_body_weight__hp_only__ridge
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,87.81976429318097,16.619764293180964,16.619764293180964,cmj_plus_body_weight__hp_only__ridge
positive_speed,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,62.09074629471541,5.69074629471541,5.69074629471541,cmj_plus_body_weight__hp_only__ridge
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,87.66371566856729,1.3637156685672949,1.3637156685672949,cmj_plus_body_weight__hp_only__ridge
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,76.96869171491579,-8.631308285084202,8.631308285084202,cmj_plus_body_weight__hp_only__ridge
positive_speed,5125c426-4323-4a31-8462-c80951c76914,College,82.9,81.66859303911976,-1.2314069608802498,1.2314069608802498,cmj_plus_body_weight__hp_only__ridge
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,88.6,83.56256708063721,-5.037432919362786,5.037432919362786,cmj_plus_body_weight__hp_only__ridge
positive_speed,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,77.3,75.91830373845944,-1.3816962615405544,1.3816962615405544,cmj_plus_body_weight__hp_only__ridge
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,66.0,77.6271887929251,11.627188792925097,11.627188792925097,cmj_plus_body_weight__hp_only__ridge
positive_speed,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,79.18152910380314,-1.918470896196851,1.918470896196851,cmj_plus_body_weight__hp_only__ridge
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,71.65106316721929,-3.248936832780714,3.248936832780714,cmj_plus_body_weight__hp_only__ridge
positive_speed,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,84.91058420604362,2.810584206043629,2.810584206043629,cmj_plus_body_weight__hp_only__ridge
positive_speed,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,88.61652538244357,4.416525382443567,4.416525382443567,cmj_plus_body_weight__hp_only__ridge
positive_speed,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,71.72871777610897,-10.67128222389104,10.67128222389104,cmj_plus_body_weight__hp_only__ridge
positive_speed,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,84.10290955386112,-4.197090446138873,4.197090446138873,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,84.0159975724277,11.81599757242769,11.81599757242769,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,87.43715441872145,-1.162845581278546,1.162845581278546,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,79.69706357864348,-9.402936421356515,9.402936421356515,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,84.01858163891666,0.4185816389166632,0.4185816389166632,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,85.30323749639253,-0.39676250360747645,0.39676250360747645,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,83.09991216061728,-2.200087839382718,2.200087839382718,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,85.46281122738353,-8.737188772616477,8.737188772616477,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,86.09720190531687,-0.002798094683129193,0.002798094683129193,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,77.43969164280175,10.13969164280175,10.13969164280175,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,80.90597247474749,9.305972474747492,9.305972474747492,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,76.15963670634929,4.559636706349295,4.559636706349295,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,81.54804356643322,-5.451956433566778,5.451956433566778,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,86.07306993395494,7.473069933954946,7.473069933954946,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,79.37555081118231,8.875550811182308,8.875550811182308,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,82.01433158785656,6.914331587856566,6.914331587856566,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,68.99369628317763,-0.3063037168223701,0.3063037168223701,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,35.0,53.92071331501833,18.920713315018332,18.920713315018332,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,56.20757068767487,-1.8924293123251346,1.8924293123251346,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,63.08589760184264,-4.514102398157355,4.514102398157355,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,65.94591464006585,0.14591464006585397,0.14591464006585397,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,63.79244280354912,-5.507557196450875,5.507557196450875,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,73.00691462344847,0.006914623448466273,0.006914623448466273,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,62.92109344377842,11.821093443778416,11.821093443778416,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,72.39206743894994,2.192067438949934,2.192067438949934,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,64.22713259851263,2.3271325985126268,2.3271325985126268,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,66.5359944227994,4.4359944227994035,4.4359944227994035,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,61.373143184850804,2.8731431848508038,2.8731431848508038,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,73.26447110314514,0.06447110314513793,0.06447110314513793,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,81.12611545288053,3.526115452880532,3.526115452880532,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,81.78016918581427,9.480169185814276,9.480169185814276,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,82.15405740426243,-3.5459425957375714,3.5459425957375714,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,73.73539098013094,1.5353909801309413,1.5353909801309413,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,70.4333824859199,-2.8666175140800902,2.8666175140800902,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,75.61052751220996,8.110527512209956,8.110527512209956,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,82.57506834280103,14.275068342801035,14.275068342801035,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,84.81476535159275,4.814765351592754,4.814765351592754,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,82.0624138622488,-3.6375861377511995,3.6375861377511995,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,81.67216105366855,-3.827838946331454,3.827838946331454,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,85.75156259208111,2.051562592081112,2.051562592081112,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,86.46793666666667,-0.5320633333333262,0.5320633333333262,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,81.52639930990571,10.126399309905707,10.126399309905707,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,81.87605788156286,0.07605788156286053,0.07605788156286053,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,73.6480201426351,0.14802014263510443,0.14802014263510443,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,80.01147909118664,6.011479091186644,6.011479091186644,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,83.36330288988783,2.7633028898878393,2.7633028898878393,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,74.29548670385171,11.99548670385171,11.99548670385171,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,87.008013992674,11.008013992673995,11.008013992673995,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,82.43207588617264,0.9320758861726404,0.9320758861726404,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,83.28883665004929,2.4888366500492936,2.4888366500492936,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,81.21187098919873,-2.7881290108012706,2.7881290108012706,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,79.91802274170276,-4.281977258297246,4.281977258297246,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,87.04124093240091,5.641240932400905,5.641240932400905,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,81.46821478077474,3.2682147807747413,3.2682147807747413,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,87.90118804362304,-0.4988119563769686,0.4988119563769686,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,75.59684156787658,-3.0031584321234135,3.0031584321234135,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,85.44832454950281,6.148324549502817,6.148324549502817,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,79.50118889277392,-6.898811107226081,6.898811107226081,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,86.80360387239865,2.0036038723986564,2.0036038723986564,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,87.23971025641025,0.23971025641024823,0.23971025641024823,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,83.21065203463199,-0.6893479653680146,0.6893479653680146,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,86.34749493979878,1.8474949397987785,1.8474949397987785,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,83.01234021717929,6.61234021717928,6.61234021717928,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,82.79731582528579,4.497315825285796,4.497315825285796,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,82.46691376512372,11.766913765123718,11.766913765123718,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,85.26213034857292,-8.83786965142707,8.83786965142707,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,75.79367377344879,-3.5063262265512094,3.5063262265512094,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,87.64263083805078,8.042630838050783,8.042630838050783,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.84981976523473,-1.5501802347652784,1.5501802347652784,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,87.20465700688202,-2.995342993117987,2.995342993117987,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,86.73501362859373,1.6350136285937396,1.6350136285937396,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,84.00326010558068,-1.9967398944193206,1.9967398944193206,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,89.43209612082353,4.032096120823525,4.032096120823525,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,85.255748059353,-0.6442519406470097,0.6442519406470097,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,76.73348620303679,-2.566513796963207,2.566513796963207,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,77.51920105561102,-1.4807989443889795,1.4807989443889795,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,82.84483620660387,2.7448362066038783,2.7448362066038783,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,61.8883967249055,-2.511603275094508,2.511603275094508,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,86.3317483044733,2.5317483044732967,2.5317483044732967,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,86.01543576896952,-4.58456423103047,4.58456423103047,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,81.59138683622477,-0.708613163775226,0.708613163775226,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,81.58936119971528,-8.01063880028471,8.01063880028471,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,85.2524685869686,0.3524685869685982,0.3524685869685982,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,85.5567732326007,4.356773232600702,4.356773232600702,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,85.3751230341004,11.375123034100397,11.375123034100397,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.32015576812074,2.0201557681207447,2.0201557681207447,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,79.49950070220837,-1.2004992977916373,1.2004992977916373,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,78.2642496092797,-2.435750390720301,2.435750390720301,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,84.85001454906197,-0.4499854509380299,0.4499854509380299,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,81.5554887643729,-3.3445112356271096,3.3445112356271096,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,70.86981238594736,10.269812385947354,10.269812385947354,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,80.9097782118839,-2.0902217881160965,2.0902217881160965,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,75.16323036907536,-3.8367696309246355,3.8367696309246355,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,82.83423873601885,2.134238736018844,2.134238736018844,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,86.94407407980908,-1.9559259201909214,1.9559259201909214,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,86.20971125263634,-4.590288747363658,4.590288747363658,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,80.99658852314354,6.996588523143544,6.996588523143544,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,79.22748820910898,-0.7725117908910164,0.7725117908910164,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,81.66565253688583,-1.4343474631141646,1.4343474631141646,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,84.60102276524118,-0.09897723475882003,0.09897723475882003,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,76.00158143536906,-5.598418564630933,5.598418564630933,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,76.76312693542462,-3.236873064575377,3.236873064575377,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,83.40284590548335,-6.4971540945166595,6.4971540945166595,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,84.03755224532009,1.9375522453200915,1.9375522453200915,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,81.98714115688239,0.08714115688238167,0.08714115688238167,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,75.23119797424802,-0.4688020257519838,0.4688020257519838,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,85.77064438600604,-3.9293556139939625,3.9293556139939625,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,83.94986170084307,-7.150138299156922,7.150138299156922,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,86.15430732475127,0.1543073247512723,0.1543073247512723,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,86.96209983405484,3.762099834054837,3.762099834054837,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,79.66706903679649,-5.632930963203506,5.632930963203506,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,86.51816727770591,3.5181672777059134,3.5181672777059134,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,87.88884261238756,-2.711157387612431,2.711157387612431,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,76.52392472527482,2.0239247252748243,2.0239247252748243,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,74.48781027955705,7.487810279557053,7.487810279557053,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,86.64283325998568,-2.757166740014327,2.757166740014327,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,85.75131996753242,-2.34868003246757,2.34868003246757,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,84.35271624763277,3.552716247632773,3.552716247632773,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.01145115107109,-0.28854884892891164,0.28854884892891164,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,bee94346-3eaa-4984-966b-89b707d0b820,College,88.6,85.54841568292821,-3.051584317071786,3.051584317071786,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,83.8,84.92014216006213,1.1201421600621302,1.1201421600621302,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,88.6,85.33185916916418,-3.2681408308358186,3.2681408308358186,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,83.62427983311895,-5.1757201668810495,5.1757201668810495,cmj_plus_body_weight__hp_only__extra_trees
positive_speed,79a13270-9b82-4f8b-8b7b-29283fe939fd,College,90.7,85.1127511083361,-5.587248891663904,5.587248891663904,cmj_plus_body_weight__hp_only__extra_trees
