session_pitch,marker_used,pitch_speed_mph,session_height_m,fp_poi_time,br_time_c3d_end,n_frames,sjm,sjm_x,sjm_y,sjm_z
2860_5,LSHO,89.5,1.8034,1.5722,2.1305555555555555,202,0.06559830408517384,0.021439567626866166,0.028534800505900657,0.05503860098978187
2861_1,LSHO,87.5,1.7526,1.7861,2.216666666666667,156,0.07249091072614625,0.03961921736288887,0.04124592163126923,0.04454238096740526
2861_2,LSHO,87.4,1.7526,1.3278,1.7666666666666666,158,0.07328658152595258,0.03516322244076655,0.04294460408368373,0.04785636634176188
2861_3,LSHO,87.6,1.7526,1.425,1.863888888888889,159,0.07621349782938269,0.038517506619169396,0.04658629715613803,0.04641783980875853
2861_4,LSHO,88.9,1.7526,1.3583,1.8666666666666667,184,0.09394012699313356,0.03456277783672102,0.059395021675250986,0.06404992777429176
2861_5,LSHO,87.8,1.7526,1.275,1.7194444444444446,161,0.0757630419217025,0.02909971304248457,0.03815178537078571,0.05863178741174625
2865_1,LSHO,85.9,1.8796,1.8778,2.388888888888889,184,0.09612009178505768,0.03804323234509514,0.03612446086072288,0.08054072165697997
2865_2,LSHO,86.0,1.8796,1.7333,2.3055555555555554,207,0.10291622430922014,0.043862902859778834,0.05054220646520052,0.07818746922882441
2865_3,LSHO,85.8,1.8796,1.5583,2.1,196,0.10637790546914422,0.04329124523963509,0.04215404634534154,0.08755091795246214
2865_4,LSHO,85.1,1.8796,1.7306,2.313888888888889,210,0.09972357959294578,0.03370937861653972,0.03318971268026501,0.08778902603582538
2865_5,LSHO,85.1,1.8796,1.4278,1.9916666666666667,203,0.09864432962158669,0.0406517552461428,0.041970045075775064,0.07947737966388523
2882_1,LSHO,87.8,1.8542,1.3556,1.6305555555555555,99,0.045526182169788834,0.03060970482681418,0.023554693224084662,0.024100947294481343
2882_2,LSHO,84.9,1.8542,1.25,1.5527777777777778,110,0.054453413699975736,0.03414909922025027,0.03139510433096917,0.028519479484621867
2882_4,LSHO,84.1,1.8542,1.4583,1.7472222222222222,105,0.0553830356187214,0.035521926718872304,0.03140647183417072,0.028620043386638504
2882_5,LSHO,83.4,1.8542,1.3611,1.6583333333333334,108,0.04990519797822563,0.03746023053114921,0.023347420887397198,0.023284283362512596
2889_1,LSHO,79.5,1.8542,1.65,2.0388888888888888,141,0.07265983696898982,0.045949123205997096,0.02893154102648166,0.04828142415871023
2889_2,LSHO,79.8,1.8542,1.4806,1.7972222222222223,114,0.05825634775114316,0.03211453477587894,0.029026212382749342,0.038986378443534794
2889_3,LSHO,78.4,1.8542,1.4278,1.8138888888888889,139,0.0811147728058077,0.053176139547710055,0.03296477165535035,0.05162584991892024
2889_4,LSHO,78.6,1.8542,1.5028,1.9166666666666667,149,0.07323246159693056,0.038186408006624914,0.03264105014761849,0.053285584545523526
2889_5,LSHO,79.4,1.8542,1.4444,1.8,129,0.06708991721163537,0.043218482137328505,0.03463676509190799,0.03786177884328057
2891_1,LSHO,87.3,1.8796,1.5222,1.8611111111111112,123,0.07679703757590224,0.05990243930277604,0.04054233583412426,0.02580313452131066
2891_2,LSHO,87.2,1.8796,1.475,1.7638888888888888,105,0.07331886005546873,0.04872596981574952,0.048942835858248726,0.024617756264546046
2891_3,LSHO,86.9,1.8796,1.35,1.6805555555555556,120,0.08600869911993364,0.06488463533863408,0.0504469364291892,0.025349300309576526
2891_4,LSHO,87.9,1.8796,1.5111,1.8833333333333333,135,0.08086591624510125,0.058211222505435985,0.049697614896861746,0.026094004256640626
2891_5,LSHO,87.9,1.8796,1.3389,1.725,139,0.08106250936195804,0.06183534201134968,0.04373680550249102,0.02888966505230236
2905_1,RSHO,88.0,1.8796,1.1889,1.4694444444444446,101,0.07696640341329743,0.06999871798808723,0.024806802555621815,0.020214580910052758
2905_2,RSHO,87.8,1.8796,0.975,1.2472222222222222,99,0.0814317723453584,0.0730409220058498,0.029078005129565394,0.021227973938334647
2905_3,RSHO,88.4,1.8796,0.8361,1.113888888888889,101,0.08300757269545804,0.07634840137308076,0.02494611828362959,0.02094922230408262
2905_4,RSHO,88.3,1.8796,1.0694,1.4472222222222222,137,0.09013659015887501,0.0778264811386438,0.0425731272170138,0.01597412150978204
2905_5,RSHO,87.6,1.8796,0.8389,1.0805555555555555,87,0.07329602974947802,0.0660803337566945,0.02427884117561302,0.020401846455886972
2907_1,LSHO,78.8,1.8542,1.0056,1.3527777777777779,125,0.059036783451038445,0.033977879522105625,0.03733021998251608,0.03061535855551981
2907_2,LSHO,79.1,1.8542,1.0194,1.3083333333333333,105,0.05333368554932368,0.024648076178409303,0.03752613383486236,0.02878790778061975
2907_3,LSHO,79.6,1.8542,1.0417,1.363888888888889,116,0.052981157354602675,0.031467925841038344,0.03279529367887717,0.02722574866578108
2907_4,LSHO,78.8,1.8542,1.1306,1.4194444444444445,104,0.05041121411356503,0.018967503128854618,0.03562339434612495,0.03020758362929848
2907_5,LSHO,79.4,1.8542,1.0306,1.3666666666666667,121,0.05251770743997148,0.02872084677103635,0.030729661977932848,0.031446946278248934
2916_1,LSHO,93.5,1.8542,0.8278,1.1305555555555555,109,0.05921435754202846,0.027913526361640253,0.04668451023195527,0.023403668293147138
2916_2,LSHO,93.0,1.8542,0.8111,1.1111111111111112,109,0.05935738813857078,0.029015020486113194,0.047098737362308754,0.02152061922203066
2916_3,LSHO,94.2,1.8542,0.9694,1.2583333333333333,105,0.05718698683458704,0.023395319283155937,0.04853053718879206,0.019178046277598105
2916_4,LSHO,94.4,1.8542,0.85,1.1222222222222222,99,0.05886733298734059,0.01949504442360041,0.04966532723466313,0.024872905070339343
2916_5,LSHO,94.0,1.8542,0.975,1.2861111111111112,113,0.0586576310774221,0.020190809064974117,0.04999621060941126,0.023096056754695355
2918_1,LSHO,89.1,1.8796,1.0972,1.4694444444444446,135,0.06789476408270884,0.042279933865083975,0.04317597312276847,0.030950630480053077
2918_2,LSHO,90.4,1.8796,0.9806,1.3222222222222222,123,0.0628587130319166,0.033903039883699006,0.043614647650040785,0.029992735804456883
2918_3,LSHO,89.8,1.8796,1.0139,1.35,121,0.06611824414106936,0.03706663418008416,0.04731238846013181,0.027554033045190603
2918_4,LSHO,90.3,1.8796,1.1528,1.4916666666666667,122,0.06724170123082604,0.03897866485771523,0.046346059360437175,0.0292258935207193
2918_5,LSHO,89.3,1.8796,1.0528,1.4,125,0.06554242871024013,0.03929974398729831,0.04276233569995534,0.030376351480288798
2919_1,LSHO,82.5,1.905,1.6167,1.9083333333333334,105,0.06433579589278415,0.04602464793176221,0.03559395549783014,0.027457180261887915
2919_2,LSHO,82.6,1.905,1.5667,1.8666666666666667,108,0.07120725674488679,0.05259279934070024,0.03891961127666167,0.028102219284508716
2919_3,LSHO,84.0,1.905,1.9472,2.2472222222222222,109,0.0738244385726078,0.056081018196245606,0.03851990521535778,0.028656308744026377
2919_4,LSHO,82.6,1.905,1.6278,1.975,125,0.07382700248693637,0.05987383141229891,0.032621297210488946,0.028309037011573952
2919_5,LSHO,82.6,1.905,1.5361,1.863888888888889,119,0.07229591076103599,0.0541339197774943,0.03964989163572955,0.02690917195988008
2923_1,LSHO,78.9,1.778,1.1806,1.5027777777777778,116,0.06047972718184758,0.03936862150371951,0.030634222318266676,0.03419727275445512
2923_2,LSHO,76.4,1.778,1.4556,1.8083333333333333,127,0.06590989803455985,0.04720884225101211,0.02555977943587509,0.03823790720521388
2923_3,LSHO,76.9,1.778,1.3278,1.6527777777777777,117,0.05947545903329609,0.036504435331737965,0.024633918589574665,0.03997407263782926
2923_4,LSHO,76.3,1.778,1.4778,1.788888888888889,112,0.05845082393001098,0.03700992461593464,0.027268390295712524,0.03609985025870148
2923_5,LSHO,76.3,1.778,1.3139,1.7027777777777777,140,0.0674457144955477,0.04158779617225443,0.02440242228819163,0.04715825908384152
2926_1,RSHO,83.4,1.7018,1.1944,1.5305555555555554,122,0.07392223118601593,0.04042077130776129,0.04125731914430722,0.04613557334020276
2926_2,RSHO,84.1,1.7018,1.1472,1.4583333333333333,113,0.07416875139646671,0.03992754413945503,0.0442102834544529,0.044184225008250165
2926_4,RSHO,83.4,1.7018,1.0167,1.3138888888888889,107,0.08473316655936833,0.046231116351223026,0.04793808928635726,0.05238638173867874
2926_5,RSHO,82.9,1.7018,0.9917,1.2833333333333334,105,0.0945889932131744,0.055045349383254796,0.06397599111786745,0.042710182730162964
2927_1,LSHO,86.8,1.8796,1.175,1.4694444444444446,107,0.07895069005226446,0.046800948323730114,0.051520219751243414,0.0372632480134497
2927_2,LSHO,87.8,1.8796,0.9694,1.336111111111111,133,0.09144545016287765,0.05890318741268293,0.05604513710312788,0.041852448855584166
2927_3,LSHO,87.1,1.8796,1.1306,1.4444444444444444,113,0.06590798613350812,0.04537232373971683,0.03499601498848703,0.03256522392919505
2927_4,LSHO,86.8,1.8796,1.2611,1.5555555555555556,107,0.0702493038353023,0.04501549665623697,0.04357651002329563,0.03177510856514189
2927_5,LSHO,86.9,1.8796,1.0111,1.3444444444444446,121,0.07678368341551403,0.05333780158545214,0.03733833131446006,0.040702112666745366
2935_1,LSHO,92.1,1.9812,1.45,1.7638888888888888,114,0.07077606733967413,0.055133588804144755,0.03748625655537033,0.023755413343289268
2935_2,LSHO,93.1,1.9812,1.2972,1.5833333333333333,104,0.06246034892216352,0.0460580156878034,0.033609626104500634,0.02550190995780785
2935_3,LSHO,92.8,1.9812,1.2722,1.586111111111111,114,0.06536493868546792,0.048613358502706934,0.034501182069609976,0.026813896028773862
2935_4,LSHO,92.6,1.9812,1.4194,1.8333333333333333,150,0.08641335385911539,0.06211931293082856,0.047570420722397866,0.03668124532341486
2935_5,LSHO,92.1,1.9812,1.4694,1.7722222222222221,110,0.06821635546659326,0.053568715008491086,0.03376642990805136,0.025371088599985717
2965_1,LSHO,85.7,1.8542,1.4444,1.7944444444444445,127,0.08085068484615245,0.06908230645872163,0.02860761692928471,0.03075829039563866
2965_2,LSHO,86.6,1.8542,1.6361,1.9833333333333334,126,0.07828982826205218,0.0634766553796521,0.02712723537631799,0.036934056532587224
2965_3,LSHO,86.4,1.8542,1.5806,1.9194444444444445,122,0.08136378021576533,0.06341037424340472,0.035462410011692806,0.036627948966237674
2965_4,LSHO,85.4,1.8542,1.3694,1.7055555555555555,122,0.08703555243762721,0.06709032950923552,0.04301651062409153,0.03498077883913651
2965_5,LSHO,86.7,1.8542,1.2028,1.5583333333333333,128,0.09067022951681278,0.06692600271792928,0.04861525097326469,0.037128938223947604
2969_1,LSHO,90.4,1.905,1.7306,2.2055555555555557,171,0.07833954913213188,0.05809779058804906,0.04429183005124349,0.028283660967503232
2969_2,LSHO,89.8,1.905,1.4694,1.913888888888889,161,0.0773472798982512,0.054051155359532296,0.04676944529522924,0.029558303380516904
2969_3,LSHO,88.6,1.905,1.3833,1.8472222222222223,168,0.0882967235928521,0.061108384507833846,0.05368871979889951,0.03434527778939214
2979_1,LSHO,85.2,2.0066,1.4889,2.05,202,0.08595804043597798,0.06032117102377226,0.036491785485225595,0.049178151998771964
2979_2,LSHO,84.9,2.0066,1.475,2.0444444444444443,206,0.09453537270452732,0.06659153389838465,0.0419685858784798,0.05235591757198842
2979_3,LSHO,82.6,2.0066,1.5389,2.1194444444444445,209,0.10362040923875215,0.08394422204663829,0.0362807326503645,0.04872643260227384
2979_4,LSHO,83.3,2.0066,1.2389,1.75,184,0.10996897213999234,0.07810638979487554,0.05699400739275523,0.05238558798039716
2979_5,LSHO,83.6,2.0066,1.2667,1.8111111111111111,196,0.10935675181016045,0.0867538628214957,0.040988154487008086,0.052465585327596334
2981_1,LSHO,82.5,1.8542,1.7278,2.0833333333333335,128,0.07358142628001782,0.05625413630352024,0.03633015719874747,0.030492919179064517
2981_2,LSHO,82.5,1.8542,1.2833,1.6111111111111112,119,0.07370772388851153,0.056852806732481345,0.0373239247873156,0.028416747983099417
2981_3,LSHO,82.5,1.8542,1.3528,2.547222222222222,430,0.1244124087716683,0.07216391960387873,0.0773265664230773,0.06550891762951842
2981_4,LSHO,83.8,1.8542,1.2083,1.575,133,0.07569834504855366,0.05728756792275773,0.03495597401629821,0.03502076362898433
2989_1,RSHO,80.5,1.8034,1.1444,1.45,111,0.078167731316733,0.053308630144722306,0.040415952453053273,0.04043432896204288
2989_2,RSHO,80.9,1.8034,1.125,1.4666666666666666,124,0.08069821759115874,0.06530245825624177,0.034776593163104226,0.03222390162673869
2989_3,RSHO,80.8,1.8034,1.0778,1.4333333333333333,128,0.0914858100435602,0.06655714278250618,0.04415859329807173,0.04460738528417648
2989_4,RSHO,81.4,1.8034,1.15,1.4833333333333334,121,0.08366311232656126,0.06459719889464625,0.036342565974174026,0.038806393256074836
2989_5,RSHO,81.2,1.8034,1.0278,1.3833333333333333,128,0.08812073286576685,0.06718735121469008,0.03195760001178653,0.04722113085304492
2990_2,RSHO,81.8,1.8542,1.1222,1.4444444444444444,117,0.10679353005480917,0.06236935615889075,0.06277319164338979,0.05978668651794579
2990_3,RSHO,81.6,1.8542,1.0306,1.2694444444444444,86,0.08030363166970622,0.04615763964822745,0.04276269404350907,0.049894865062343405
2990_4,RSHO,81.4,1.8542,0.9889,1.336111111111111,125,0.13142646790434473,0.08107433491763828,0.07374878783092759,0.07253264766257468
2990_5,RSHO,81.4,1.8542,0.9722,1.3,119,0.11470134119517185,0.07740764796569416,0.057487598261679033,0.06212591854044648
2993_1,LSHO,91.3,1.8542,1.475,1.7722222222222221,108,0.05995306358005703,0.035010173556806176,0.03465747154612597,0.034168951493807054
2993_2,LSHO,90.9,1.8542,1.5778,1.8611111111111112,102,0.07841044105019775,0.03817477640411341,0.049787096993034734,0.047033272108036796
2993_3,LSHO,91.6,1.8542,1.4972,1.788888888888889,106,0.07426809446822638,0.04478060653587049,0.043707488110242915,0.04000128269585771
2993_4,LSHO,90.6,1.8542,1.5167,1.8388888888888888,116,0.07125285925055627,0.043125781725154674,0.04094723141540157,0.03924870878624478
2996_1,LSHO,88.9,1.9304,1.25,1.8472222222222223,216,0.09956628497154002,0.048757689095268966,0.05861704799572224,0.06403260529909902
2996_2,LSHO,89.4,1.9304,1.2333,1.6944444444444444,167,0.07371249212045748,0.034894316266613844,0.04210032660080831,0.04943157580938837
2996_3,LSHO,88.7,1.9304,1.2417,1.7444444444444445,181,0.09432733539355082,0.047811238063810865,0.06403318531931015,0.05011469739623208
2996_4,LSHO,86.3,1.9304,1.1806,1.7277777777777779,197,0.10868252880098184,0.06671545470071351,0.06666041794683245,0.05401230276341593
2999_1,LSHO,84.1,1.9304,1.2639,1.7416666666666667,172,0.11479035330147881,0.10520057142802973,0.02621143557949038,0.03771770972840961
2999_2,LSHO,84.3,1.9304,1.3639,1.8027777777777778,158,0.1049106776880509,0.09608879497459497,0.027288940922790515,0.03207035198760388
2999_3,LSHO,84.4,1.9304,1.1694,1.6611111111111112,178,0.12472506954389098,0.11810573601994274,0.03248295004074538,0.023499703159114153
2999_4,LSHO,83.4,1.9304,1.25,1.7166666666666666,169,0.12403173305958075,0.11559997496413127,0.035688184715242884,0.02732892361191765
2999_5,LSHO,83.8,1.9304,1.1917,1.6777777777777778,175,0.12468686621695464,0.11318300172304122,0.03982571625937191,0.03391658963390631
3034_1,LSHO,80.9,1.8542,1.4333,2.011111111111111,209,0.10143752767625992,0.06493771986975863,0.0507204314037874,0.05916166324067006
3034_2,LSHO,81.4,1.8542,1.3972,1.9916666666666667,215,0.09920076438026841,0.06747483166676127,0.041720787812657305,0.05955933687897293
3034_3,LSHO,80.3,1.8542,1.3056,1.8611111111111112,200,0.09841667511185029,0.058939938453290784,0.04998364769188259,0.06093899046265494
3034_4,LSHO,79.8,1.8542,1.2972,1.863888888888889,205,0.10555117419826648,0.051792258464846974,0.07042090916504554,0.05915663859713205
3034_5,LSHO,79.9,1.8542,1.2417,1.8527777777777779,220,0.10355130002608509,0.06169445687904473,0.05447205891048681,0.06284473347500516
3035_1,LSHO,86.9,1.7526,1.3694,1.9277777777777778,202,0.09903788923618798,0.05779999322623034,0.04102004683804729,0.06917383930946415
3035_2,LSHO,86.1,1.7526,1.4194,1.9527777777777777,193,0.09113863401578177,0.053535569447648694,0.037645676542863195,0.06342709556497694
3035_3,LSHO,85.2,1.7526,1.2944,1.825,192,0.08735709909436735,0.05659399111944656,0.01854707654446608,0.06390922377097719
3035_4,LSHO,86.7,1.7526,1.3889,1.8972222222222221,183,0.08051305710252082,0.052184600003760254,0.017660486486998313,0.05871309141481034
3035_5,LSHO,85.3,1.7526,1.4139,1.9361111111111111,188,0.08947133847113566,0.05548374916174322,0.01631868474215236,0.06826693573802418
3036_1,RSHO,86.1,1.8542,1.1861,1.7555555555555555,206,0.08461291956029746,0.07125379366932685,0.031520621460332444,0.03299535523374151
3036_2,RSHO,86.4,1.8542,1.1556,1.6416666666666666,175,0.06569606691390657,0.04865071622314404,0.027109307381465286,0.03484489162314659
3036_3,RSHO,87.2,1.8542,1.1806,1.5916666666666666,148,0.0699355232206645,0.06331964438631932,0.015334722988154833,0.025425308529390945
3036_4,RSHO,87.6,1.8542,1.0917,1.586111111111111,178,0.08376507581141554,0.0561517023365199,0.03171871312771266,0.053455565546769085
3037_1,LSHO,89.5,1.8796,1.6,2.091666666666667,178,0.07722704147144871,0.05235238577371175,0.03499038844443473,0.04470924238612068
3037_2,LSHO,88.7,1.8796,2.4639,2.908333333333333,160,0.07524125394598535,0.051641509702205164,0.02613279927330147,0.04807782829103912
3037_3,LSHO,88.9,1.8796,1.375,1.95,208,0.08775453911919263,0.05922804918930869,0.029447838705536036,0.05766907421507193
3037_4,LSHO,88.8,1.8796,1.6861,2.191666666666667,183,0.07306088512164279,0.048409757774560726,0.0228615559606102,0.0497165721467815
3037_5,LSHO,88.6,1.8796,1.6917,2.188888888888889,179,0.07758006949242338,0.05620302503375501,0.03104083369327008,0.04354714460364878
3043_1,LSHO,87.9,1.8288,1.3611,1.8833333333333333,189,0.08873113265405681,0.04494492827894273,0.05387590458323847,0.05431900431166156
3043_2,LSHO,86.9,1.8288,1.5333,2.0944444444444446,203,0.09207061984095247,0.04741045734646081,0.05535095894460893,0.05626294443067148
3043_3,LSHO,87.0,1.8288,1.3806,2.0083333333333333,226,0.08591977299419527,0.047013850909940744,0.04611298985586994,0.0551860252287148
3043_4,LSHO,87.5,1.8288,1.3639,1.9194444444444445,200,0.0852572720368343,0.032845869068949166,0.05280108272639681,0.058326640424324255
3043_5,LSHO,86.9,1.8288,1.3472,1.9277777777777778,210,0.08066992436641736,0.044501482353666355,0.0466837915850993,0.04845491067837017
3044_1,LSHO,87.1,1.8796,1.4667,2.0527777777777776,211,0.08367185330612244,0.06544540260162629,0.041248718121927604,0.03188136708627913
3044_2,LSHO,87.3,1.8796,1.5389,2.1,202,0.07720100925107215,0.059539919928008216,0.04157805049211438,0.02619655476633687
3044_3,LSHO,87.8,1.8796,1.4778,2.1444444444444444,240,0.07736493228665403,0.05595540723946236,0.04021524717803544,0.03517185014744034
3044_4,LSHO,87.8,1.8796,1.7972,2.3944444444444444,216,0.08993946589697244,0.07115827247225225,0.04858607619808517,0.02578761300064886
3044_5,LSHO,87.8,1.8796,1.9139,2.4,175,0.09489519793771385,0.07915332401975927,0.04775569122191679,0.021429975365777457
3046_1,LSHO,82.1,1.7526,1.2278,1.7305555555555556,181,0.08919962069133996,0.05477259883433846,0.057965676621382835,0.039956414782069995
3046_2,LSHO,81.9,1.7526,1.3472,1.8555555555555556,184,0.09361758444654836,0.058469955787591385,0.06016691446916354,0.04153864214275765
3046_3,LSHO,81.7,1.7526,1.4056,1.8527777777777779,161,0.07493274839009052,0.04281740522262754,0.048865472686936806,0.03733299037548632
3046_4,LSHO,82.3,1.7526,1.425,2.0166666666666666,214,0.07968387745186077,0.04251984705730926,0.05024139733050473,0.044915308373254484
3053_1,RSHO,81.4,1.8542,1.2222,1.5361111111111112,114,0.07709378415868443,0.064496733919394,0.028500346786268848,0.03116653818920423
3053_2,RSHO,81.4,1.8542,1.1,1.4111111111111112,113,0.07061144983603258,0.05511196612400709,0.03136238348340578,0.031065236843337216
3053_3,RSHO,81.6,1.8542,1.1028,1.5055555555555555,145,0.06919217934675102,0.052615331808203394,0.02220073691244526,0.03906804092874392
3053_4,RSHO,81.3,1.8542,1.1806,1.4972222222222222,114,0.06769672492675294,0.056614145138675014,0.02583217694811448,0.02665302553457667
3053_5,RSHO,80.9,1.8542,1.2917,1.75,165,0.0916911421661068,0.07770929840509502,0.036794161883000415,0.031854672254485086
3055_1,LSHO,78.8,1.905,1.4917,1.8333333333333333,123,0.06520085833387207,0.05115988606997636,0.03158725023954711,0.025220301486796787
3055_2,LSHO,78.5,1.905,1.5056,1.8833333333333333,136,0.05486627833905367,0.037285357661237084,0.030226400569990822,0.02657960329716375
3055_3,LSHO,80.5,1.905,1.4528,1.775,116,0.05392862030061498,0.040056844122670424,0.025640664810193625,0.025422463188119346
3055_4,LSHO,79.3,1.905,1.3528,1.6861111111111111,120,0.06937097634419584,0.04716695488607632,0.04147384027547958,0.029453884268901245
3055_5,LSHO,78.3,1.905,1.6,1.9111111111111112,113,0.05590728914516748,0.04154004650566963,0.02634092833326567,0.02657451806543115
3065_1,LSHO,89.2,1.8288,1.3028,1.6444444444444444,123,0.0710163490890908,0.051998975758145057,0.028299580984305593,0.03922450859042316
3065_2,LSHO,89.4,1.8288,1.1417,1.5027777777777778,130,0.0730595306522557,0.05153539211977342,0.024091361076469538,0.045841080917363344
3065_3,LSHO,88.9,1.8288,1.1139,1.4861111111111112,134,0.07162482484585365,0.051573953027736374,0.02847114167446454,0.040738642528251046
3065_4,LSHO,89.3,1.8288,1.0722,1.413888888888889,124,0.06827207881199643,0.04998057032663107,0.022383754981978907,0.040767472917055715
3065_5,LSHO,89.1,1.8288,1.1611,1.5166666666666666,129,0.0710755769437908,0.05015418540298641,0.02362270588160058,0.044477669580217274
3132_1,RSHO,92.4,1.8288,1.3194,1.6805555555555556,131,0.0644792036207649,0.04218597263449028,0.033212332493723844,0.03570507502829863
3132_2,RSHO,92.2,1.8288,1.9,2.2305555555555556,120,0.06474358443969515,0.03965801343625601,0.03409645789969837,0.038162877971711855
3132_3,RSHO,92.1,1.8288,1.3528,1.6888888888888889,121,0.06207730900500025,0.03986817522561554,0.0307181845861324,0.03633887770988805
3132_4,RSHO,91.8,1.8288,1.3944,1.7138888888888888,116,0.06475963543458657,0.04258054188680762,0.03276100632654407,0.03615832267567898
3132_5,RSHO,91.9,1.8288,1.2333,1.5694444444444444,122,0.0652413917437594,0.047096541862460616,0.029184302685604853,0.03444751686283308
3140_1,LSHO,84.9,1.7526,1.0028,1.261111111111111,93,0.054428875633921514,0.03338152658248449,0.028257987087545493,0.0323984930445212
3140_2,LSHO,84.5,1.7526,0.9528,1.2361111111111112,102,0.06531151116038367,0.03446639926759169,0.034715238425713404,0.04327254363480089
3140_3,LSHO,85.8,1.7526,0.9361,1.1805555555555556,89,0.04418082452738994,0.022643147683283755,0.0183227139787957,0.033219140135835344
3140_4,LSHO,84.3,1.7526,0.9694,1.2916666666666667,117,0.05001397148732556,0.026735590286220988,0.032144925376202095,0.027446481168644173
3140_5,LSHO,84.4,1.7526,0.9667,1.2583333333333333,105,0.04881145990853936,0.021015360398445218,0.02758413816626658,0.03435154388598455
3172_1,LSHO,78.3,1.8288,1.8417,2.136111111111111,106,0.062423006202186576,0.0342334446673971,0.021654357381547824,0.04749517634365295
3172_2,LSHO,79.2,1.8288,1.5667,1.913888888888889,125,0.0714091884499106,0.038862004050268,0.030245783144131743,0.051712758950475196
3172_3,LSHO,78.2,1.8288,1.3722,1.6388888888888888,97,0.0720691850546849,0.03918848322659676,0.0249228892664742,0.05510970701660666
3172_4,LSHO,78.8,1.8288,1.8361,2.125,105,0.0779384890114027,0.04210496229603323,0.02885554777731266,0.058897687407073844
3172_5,LSHO,77.4,1.8288,1.6056,1.8972222222222221,105,0.07933380925331862,0.04427072252332439,0.029316151947783947,0.05894505622085032
3222_1,LSHO,77.8,1.7018,1.1194,1.4305555555555556,113,0.09287968007351599,0.08242684703172642,0.031408418850974396,0.029085410161261562
3222_2,LSHO,77.1,1.7018,1.0861,1.4222222222222223,122,0.09067358153560338,0.08185215794829542,0.0258022988885174,0.029260280240773977
3222_3,LSHO,77.9,1.7018,1.0,1.3166666666666667,115,0.0926577084836929,0.08581627515017624,0.026214949444134796,0.023103988539637833
3222_4,LSHO,77.2,1.7018,0.9917,1.3111111111111111,115,0.08957504037410222,0.08415583120095411,0.024511042019326978,0.018457864232498476
3222_5,LSHO,78.1,1.7018,1.0056,1.3222222222222222,114,0.09684082933605806,0.08737094612675582,0.03188118687452614,0.026982474365458045
3228_1,LSHO,90.6,1.8542,1.4028,1.738888888888889,121,0.09152403106746695,0.04716972989836693,0.06030651311697475,0.050147675118851855
3228_2,LSHO,91.1,1.8542,1.3028,1.6555555555555554,127,0.0765656522543155,0.0340421062846388,0.04868282716241216,0.048305449426631224
3228_3,LSHO,92.0,1.8542,1.45,1.7944444444444445,125,0.07809178953179954,0.034811976829801444,0.05141277791628369,0.04736222258732308
3228_4,LSHO,90.6,1.8542,1.6028,1.9111111111111112,111,0.061452063162473675,0.021653272856906793,0.04004934641083783,0.04127398325305796
3228_5,LSHO,90.8,1.8542,1.725,2.111111111111111,140,0.0907244201899922,0.04871732418867617,0.057547599291578294,0.050456085445480525
3232_1,LSHO,82.8,1.8034,2.0694,2.3666666666666667,108,0.07212977484333871,0.046706940775330434,0.026552091676884774,0.04812642236799676
3232_2,LSHO,83.4,1.8034,2.25,2.5833333333333335,121,0.07375372860450251,0.04810967575724335,0.020237774431712683,0.052110498631759795
3232_3,LSHO,83.3,1.8034,2.5111,2.7888888888888888,101,0.06268070137306106,0.03852250018808425,0.01910527348713397,0.04560565566746874
3232_4,LSHO,82.9,1.8034,2.7,3.0027777777777778,110,0.0729243322821422,0.04950779344611604,0.021919454193353862,0.04885155222465768
3232_5,LSHO,82.8,1.8034,2.7639,3.088888888888889,117,0.06893725864484344,0.044896854386949424,0.016875872129662656,0.04951588669797177
3233_1,LSHO,85.7,1.905,1.4583,1.8027777777777778,125,0.07556153980966292,0.053377965318882,0.02615868787325368,0.04664828148574388
3233_2,LSHO,86.5,1.905,1.4333,1.8222222222222222,141,0.08655568619683142,0.0571087332818369,0.023104971332164576,0.060799997497435976
3233_3,LSHO,85.1,1.905,1.3972,1.7805555555555554,139,0.08399046182464572,0.057144235347019054,0.030274209060918437,0.053594834731134036
3233_4,LSHO,86.1,1.905,1.2444,1.6416666666666666,144,0.0852171177354812,0.05793463644013209,0.031857496636987365,0.05376462557962177
3233_5,LSHO,85.8,1.905,1.2444,1.6,129,0.07678649356583163,0.05197998465305776,0.03094005081011129,0.04729651197996648
3247_1,LSHO,83.1,1.778,1.1167,1.413888888888889,107,0.06581323593913602,0.03962293798774922,0.04495628078067984,0.027209146042609288
3247_2,LSHO,84.7,1.778,1.2194,1.5055555555555555,104,0.06319201386656523,0.035254587563339046,0.04641060911572691,0.024421302867747234
3247_3,LSHO,82.1,1.778,1.2306,1.511111111111111,101,0.06247091243331796,0.03151208114272275,0.04782337760448915,0.0249505149607014
3247_4,LSHO,84.6,1.778,1.0694,1.3555555555555556,104,0.06090187880841138,0.03894884518249967,0.04064497261532702,0.023238169085438184
3247_5,LSHO,83.3,1.778,1.5833,1.9277777777777778,125,0.06625743435351333,0.040371720471843724,0.04345007468692032,0.029534095600754238
3248_1,LSHO,89.8,1.8288,1.4639,1.725,94,0.07425011023765489,0.03633359837499812,0.04603022934635851,0.04554301796927685
3248_2,LSHO,90.6,1.8288,1.7472,2.0722222222222224,118,0.07997574288117475,0.03893663189924796,0.04099251701079009,0.05656564058559157
