session_pitch,fp_br_duration_s,stp_j,jfp_j,reconstructed_total_j,stp_mean_power_w,jfp_mean_power_w,total_mean_power_w,official_total_j,session,session_mass_kg
2853_4,0.1584000000000001,144.32412616500005,123.22963507000004,267.5537612350001,911.1371601325756,777.9648678661614,1689.102027998737,300.4728,2853,89.3592
2853_5,0.14440000000000008,138.99513423,122.49780800999979,261.49294223999976,962.5701816481989,848.3227701523526,1810.8929518005514,295.4053,2853,89.3592
2857_1,0.13890000000000002,116.05332222999999,101.43670378999997,217.49002601999996,835.5170786897046,730.285844420446,1565.8029231101507,219.9892,2857,69.4008
2857_2,0.1583000000000001,122.72720176000003,116.47830833000002,239.20551009000005,775.2823863550218,735.8073804801007,1511.0897668351224,239.3593,2857,69.4008
2857_3,0.13050000000000006,109.24259914999996,102.31147756499996,211.55407671499992,837.1080394636009,783.995996666666,1621.1040361302669,213.622,2857,69.4008
2857_4,0.15000000000000013,123.84535346000004,112.93207303999999,236.77742650000005,825.6356897333329,752.8804869333326,1578.5161766666656,238.4551,2857,69.4008
2857_5,0.13890000000000002,117.36263935999996,115.57154472999996,232.93418408999992,844.943407919366,832.0485581713458,1676.991966090712,233.5831,2857,69.4008
2859_1,0.15279999999999982,183.978737755,232.51275038000009,416.49148813500005,1204.0493308573311,1521.6803035340338,2725.729634391365,437.8205,2859,93.8952
2859_2,0.14170000000000016,173.55808313000003,221.279420255,394.837503385,1224.8276861679592,1561.604941813689,2786.4326279816482,418.5692,2859,93.8952
2859_3,0.15549999999999997,186.3679813650001,229.96600230500016,416.3339836700003,1198.5079187459817,1478.881043762059,2677.388962508041,436.372,2859,93.8952
2859_4,0.14159999999999995,174.33771209999995,226.7409763399999,401.07868843999984,1231.1985317796612,1601.278081497175,2832.476613276836,425.3184,2859,93.8952
2859_5,0.14440000000000008,187.85580419999997,211.38935729,399.24516149,1300.940472299168,1463.9152166897497,2764.855688988918,431.8689,2859,93.8952
2860_1,0.11109999999999998,170.73485505499997,162.88327913499995,333.6181341899999,1536.7673722322234,1466.0961218271825,3002.8634940594056,333.8325,2860,78.9264
2860_2,0.11389999999999989,171.45125801,165.73988532500007,337.1911433350001,1505.2788236172096,1455.135077480248,2960.4139010974577,338.0511,2860,78.9264
2860_3,0.11109999999999998,170.077992615,164.218935415,334.29692803,1530.855019036904,1478.1182305580562,3008.97324959496,334.4715,2860,78.9264
2860_5,0.11109999999999998,167.84763292499997,168.30168714500002,336.14932007,1510.7797743024303,1514.8666709720976,3025.646445274528,335.9212,2860,78.9264
2861_1,0.13060000000000005,170.93046637,111.4249068549999,282.3553732249999,1308.8090839969368,853.1769284456344,2161.986012442571,304.0718,2861,82.5552
2861_2,0.1277999999999999,169.63385997999995,111.77426530000004,281.40812528,1327.3384974960882,874.6030148669805,2201.941512363069,297.551,2861,82.5552
2861_3,0.1277999999999999,172.02743582999997,124.14193110500011,296.1693669350001,1346.0675730046955,971.3766127151815,2317.444185719877,313.5025,2861,82.5552
2861_4,0.13059999999999983,174.99399881999994,114.9170770300001,289.91107585000003,1339.9234212863719,879.9163631699867,2219.8397844563583,304.3872,2861,82.5552
2861_5,0.11940000000000017,166.04806371500004,117.02297535499984,283.07103906999987,1390.6873007956433,980.0919208961446,2370.779221691788,301.2061,2861,82.5552
2865_1,0.1472,190.05451260500007,138.31490781000014,328.3694204150002,1291.1311997622288,939.639319361414,2230.7705191236428,351.7911,2865,87.5448
2865_2,0.15839999999999987,195.60198906999997,121.44996992500009,317.05195899500006,1234.8610421085866,766.7296081123749,2001.5906502209616,343.8506,2865,87.5448
2865_3,0.15280000000000005,198.31799919500006,122.32268132999988,320.64068052499994,1297.8926648887434,800.5411081806272,2098.4337730693705,346.0019,2865,87.5448
2865_4,0.14440000000000008,192.81211476500005,143.04769347499987,335.8598082399999,1335.2639526662044,990.6349963642645,2325.898949030469,359.2693,2865,87.5448
2865_5,0.1583000000000001,193.166409015,124.90437094499988,318.07077995999987,1220.2552685723301,789.035824036638,2009.291092608968,345.3651,2865,87.5448
2882_1,0.11940000000000017,150.406046765,149.95521768499995,300.36126444999996,1259.682133710216,1255.906345770517,2515.588479480733,314.8081,2882,88.9056
2882_2,0.13329999999999997,148.340853125,153.16597481999997,301.50682794499994,1112.8346070892726,1149.0320691672919,2261.866676256564,314.8401,2882,88.9056
2882_4,0.1361000000000001,148.129309225,156.83956296999997,304.96887219499996,1088.3858135562077,1152.3847389419534,2240.770552498161,319.0502,2882,88.9056
2882_5,0.125,140.41668073,144.86596524,285.28264597,1123.33344584,1158.92772192,2282.26116776,299.5583,2882,88.9056
2889_1,0.15280000000000005,187.45094572000008,161.70288819500016,349.15383391500023,1226.7732049738222,1058.2649750981682,2285.03818007199,389.094,2889,111.132
2889_2,0.14440000000000008,184.5889120450001,156.85183251499998,341.4407445600001,1278.3165654085872,1086.2315271121877,2364.548092520775,373.7124,2889,111.132
2889_3,0.1583000000000001,164.16665051000004,132.85895786999993,297.02560838,1037.060331711939,839.285899368287,1876.346231080226,329.1503,2889,111.132
2889_4,0.15280000000000005,183.02472371000002,163.32957285500004,346.354296565,1197.805783442408,1068.9108171138744,2266.716600556282,366.7064,2889,111.132
2889_5,0.15560000000000018,200.1371163450001,147.18214341499987,347.31925975999997,1286.2282541452432,945.9006646208206,2232.128918766064,376.9289,2889,111.132
2891_1,0.14169999999999994,206.6418384800001,227.75102320500028,434.3928616850004,1458.3051410021185,1607.2760988355708,3065.5812398376897,491.4158,2891,113.8536
2891_2,0.1472,224.43789101999994,212.8254587849996,437.2633498049995,1524.7139335597822,1445.8251276154865,2970.539061175268,503.3017,2891,113.8536
2891_3,0.15829999999999989,212.9602212549999,230.761020595,443.7212418499999,1345.2951437460522,1457.7449184775753,2803.0400622236275,482.4521,2891,113.8536
2891_4,0.1499999999999999,231.89293944500002,221.30883071999992,453.20177016499997,1545.9529296333344,1475.3922048000004,3021.345134433335,498.2411,2891,113.8536
2891_5,0.1499999999999999,205.99381318999997,236.69593719000028,442.68975038000025,1373.292087933334,1577.9729146000027,2951.265002533337,488.1944,2891,113.8536
2905_1,0.125,157.74640924999994,188.65218871999988,346.39859796999986,1261.9712739999995,1509.217509759999,2771.188783759999,366.3199,2905,99.3384
2905_2,0.13330000000000009,171.662317695,200.06850107499992,371.7308187699999,1287.7893300450105,1500.8889803075754,2788.678310352586,391.2802,2905,99.3384
2905_3,0.12780000000000002,180.35087948500004,208.02361850000014,388.3744979850002,1411.1962401017215,1627.7278442879508,3038.9240843896723,397.376,2905,99.3384
2905_4,0.13340000000000019,178.87986437000012,202.48464420499994,381.36450857500006,1340.9285185157412,1517.8758935907022,2858.804412106443,399.6495,2905,99.3384
2905_5,0.13050000000000006,181.75943164000003,200.70009457999996,382.45952622,1392.792579616858,1537.9317592337154,2930.724338850573,394.2534,2905,99.3384
2907_1,0.13880000000000003,143.117718145,118.38713760499985,261.5048557499998,1031.1074794308354,852.9332680475492,1884.0407474783844,272.1039,2907,82.5552
2907_2,0.1277999999999999,140.04670223499997,119.77584173999996,259.8225439749999,1095.827091040689,937.2131591549299,2033.040250195619,268.9688,2907,82.5552
2907_3,0.13049999999999984,141.24310391999998,119.01925698000005,260.26236090000003,1082.3226354023,912.0249577011509,1994.347593103451,271.9571,2907,82.5552
2907_4,0.12769999999999992,141.60991895999996,118.55132542999996,260.1612443899999,1108.9265384494913,928.3580691464372,2037.2846075959285,269.4933,2907,82.5552
2907_5,0.13050000000000006,146.0280336550001,113.04222974000001,259.0702633950001,1118.9887636398469,866.223982681992,1985.212746321839,272.603,2907,82.5552
2916_1,0.1472,238.418666655,145.53571845000005,383.95438510500003,1619.69202890625,988.693739470109,2608.385768376359,385.6575,2916,86.6376
2916_2,0.1388999999999999,220.11527793499997,161.5865308900001,381.70180882500006,1584.7032248740109,1163.3299560115204,2748.0331808855312,383.6939,2916,86.6376
2916_3,0.13890000000000002,216.4698485449999,170.14181,386.6116585449999,1558.4582328653698,1224.923038156947,2783.381271022317,387.9325,2916,86.6376
2916_4,0.1361,199.863515455,167.44924647,367.312761925,1468.5048894562822,1230.339797722263,2698.8446871785454,367.6932,2916,86.6376
2916_5,0.14170000000000005,235.864703665,142.32428408499996,378.18898774999997,1664.5356645377553,1004.4056745589266,2668.941339096682,379.4239,2916,86.6376
2918_1,0.1361000000000001,196.26686912500006,218.7022397299999,414.96910885499994,1442.0783918074937,1606.9231427626723,3049.0015345701663,419.8999,2918,100.2456
2918_2,0.13329999999999986,201.26965564999998,219.6183939600001,420.88804961000005,1509.8998923480883,1647.5498421605425,3157.4497345086306,425.5301,2918,100.2456
2918_3,0.13890000000000002,203.09710852,222.25526787999993,425.3523763999999,1462.1822067674584,1600.1099199424038,3062.2921267098623,432.8623,2918,100.2456
2918_4,0.13890000000000002,195.73777621000002,218.42144652499994,414.15922273499996,1409.1992527717782,1572.508614290856,2981.7078670626343,420.0992,2918,100.2456
2918_5,0.1361000000000001,193.24132609500003,220.75926039499993,414.00058648999993,1419.8480976855244,1622.0371814474634,3041.8852791329873,420.2901,2918,100.2456
2919_1,0.14159999999999995,161.5523470349999,112.93056490499997,274.4829119399999,1140.9064056144066,797.5322380296611,1938.4386436440677,282.9601,2919,84.8232
2919_2,0.15549999999999997,176.50107318,115.78782881500007,292.28890199500006,1135.0551329903537,744.6162624758848,1879.6713954662387,299.6841,2919,84.8232
2919_3,0.1499999999999999,167.62046805499995,124.04175060500002,291.66221865999995,1117.4697870333337,826.9450040333339,1944.4147910666675,299.2537,2919,84.8232
2919_4,0.15000000000000013,173.04989946500004,119.58479470999993,292.63469417499994,1153.6659964333326,797.2319647333321,1950.8979611666646,299.071,2919,84.8232
2919_5,0.1499999999999999,175.74458840999998,126.64235974000007,302.3869481500001,1171.6305894000006,844.2823982666677,2015.9129876666684,305.6213,2919,84.8232
2923_1,0.13049999999999984,144.22043713999997,49.91501732500013,194.1354544650001,1105.13744934866,382.49055421456086,1487.628003563221,225.6844,2923,73.4832
2923_2,0.13050000000000006,135.31881336000004,40.84045142999993,176.15926478999995,1036.9257728735631,312.95365080459703,1349.87942367816,206.7963,2923,73.4832
2923_3,0.12219999999999986,131.62848511999994,42.171566895000076,173.800052015,1077.1561793780695,345.10283874795516,1422.2590181260246,202.6916,2923,73.4832
2923_4,0.1277999999999999,136.90070209499999,46.65652876000009,183.55723085500009,1071.210501525822,365.07455993740314,1436.2850614632255,211.4497,2923,73.4832
2923_5,0.125,131.49550576,47.228091589999934,178.72359734999992,1051.96404608,377.8247327199995,1429.7887787999994,205.2397,2923,73.4832
2926_1,0.1362000000000001,178.01384673500007,58.73801701499999,236.75186375000007,1307.0032799926573,431.2629736784137,1738.2662536710711,288.4937,2926,80.7408
2926_2,0.13339999999999996,176.30065810500002,76.64556720000009,252.9462253050001,1321.5941387181415,574.55447676162,1896.1486154797615,297.5506,2926,80.7408
2926_4,0.1472,181.33273338500007,61.37078536000011,242.70351874500017,1231.8799822350547,416.9210961956529,1648.8010784307078,295.0607,2926,80.7408
2926_5,0.15270000000000006,182.21056638999994,41.42350686999976,223.6340732599997,1193.2584570399467,271.2737843483939,1464.5322413883407,286.5474,2926,80.7408
2927_1,0.14169999999999994,157.54689742499994,170.88233972000006,328.429237145,1111.8341384968244,1205.9445287226545,2317.778667219479,343.9241,2927,79.8336
2927_2,0.1473,147.49635173499996,162.85912069499997,310.35547242999996,1001.3330056687032,1105.6287895112016,2106.961795179905,327.5446,2927,79.8336
2927_3,0.125,136.02520293999993,167.40288298499985,303.4280859249998,1088.2016235199994,1339.2230638799988,2427.424687399998,277.5539,2927,79.8336
2927_4,0.13059999999999983,136.81710052499986,172.99551245000006,309.8126129749999,1047.6041387825423,1324.6210754211354,2372.2252142036778,287.9509,2927,79.8336
2927_5,0.125,140.98466824999986,176.11219333499986,317.0968615849997,1127.8773459999989,1408.8975466799989,2536.7748926799977,287.5733,2927,79.8336
2935_1,0.11670000000000003,154.86326589500007,128.13149603500014,282.9947619300002,1327.0202733076267,1097.9562642245082,2424.976537532135,311.9637,2935,90.72
2935_2,0.10840000000000005,145.80593416000016,123.1668375150002,268.97277167500033,1345.0731933579345,1136.2254383302595,2481.298631688194,294.9845,2935,90.72
2935_3,0.11390000000000011,153.10662131,130.3984653999998,283.5050867099998,1344.219677875328,1144.8504424934124,2489.07012036874,317.3116,2935,90.72
2935_4,0.125,160.681600405,143.46229190500006,304.14389231000007,1285.45280324,1147.6983352400005,2433.1511384800006,330.6569,2935,90.72
2935_5,0.10840000000000005,145.05770253999995,127.91131412999987,272.9690166699998,1338.1706876383753,1179.993672785976,2518.1643604243513,299.9446,2935,90.72
2965_1,0.125,151.29203105000005,155.62008092500025,306.9121119750003,1210.3362484000004,1244.960647400002,2455.2968958000024,328.1542,2965,87.0912
2965_2,0.13059999999999983,157.8758942049999,165.38780077500004,323.26369497999997,1208.8506447549778,1266.3690717840755,2475.2197165390535,341.9571,2965,87.0912
2965_3,0.13880000000000003,166.97340570499998,158.31607940999996,325.28948511499993,1202.978427269452,1140.6057594380397,2343.584186707492,346.6734,2965,87.0912
2965_4,0.13890000000000002,159.265501775,157.73839454499998,317.00389631999997,1146.6198831893446,1135.6255906767456,2282.24547386609,335.0335,2965,87.0912
2965_5,0.1360999999999999,173.26790466499997,173.87113874500005,347.13904341,1273.092613262308,1277.5248989346082,2550.6175121969163,357.2593,2965,87.0912
2969_1,0.15270000000000006,235.69515321499998,146.20773168,381.90288489499994,1543.5177027832344,957.4835080550095,2501.0012108382434,401.4924,2969,104.7816
2969_2,0.1499999999999999,224.69064121499997,161.40653827000003,386.09717948499997,1497.9376081000007,1076.0435884666674,2573.981196566668,399.5048,2969,104.7816
2969_3,0.15559999999999996,219.79830946500002,162.96264022000008,382.7609496850001,1412.5855364074555,1047.3177392030857,2459.903275610541,397.7873,2969,104.7816
2979_1,0.14720000000000022,206.63652837000006,134.89486759999974,341.53139596999983,1403.7807633831505,916.4053505434752,2320.1861139266257,380.7642,2979,101.6064
2979_2,0.1472,207.85889411999992,126.18915381499981,334.0480479349997,1412.0848785326082,857.263273199727,2269.3481517323353,378.3167,2979,101.6064
2979_3,0.15280000000000005,203.87737150500007,129.41829095000006,333.2956624550001,1334.2759915248691,846.9783439136127,2181.254335438482,374.3337,2979,101.6064
2979_4,0.15280000000000005,208.48864629000005,112.72991809500004,321.2185643850001,1364.4544914267015,737.7612440772252,2102.2157355039267,385.9531,2979,101.6064
2979_5,0.15000000000000013,211.00409397000004,135.70530121499988,346.70939518499995,1406.693959799999,904.7020080999984,2311.3959678999977,387.8625,2979,101.6064
2981_1,0.14159999999999995,150.89941590499998,173.58277047,324.48218637499997,1065.6738411370059,1225.867023093221,2291.540864230227,333.6926,2981,85.7304
2981_2,0.1360999999999999,147.97735402499998,174.53125783,322.50861185499997,1087.2693168626017,1282.3751493754603,2369.644466238062,332.148,2981,85.7304
2981_3,0.13050000000000006,135.025415105,183.65973424999996,318.68514935499996,1034.6775103831415,1407.354285440612,2442.0317958237533,331.8986,2981,85.7304
2981_4,0.1361000000000001,155.24667834000002,182.18473800499999,337.431416345,1140.680957678177,1338.609390191035,2479.290347869212,341.3086,2981,85.7304
2989_1,0.13890000000000002,147.25453613999997,148.1719657899999,295.42650192999986,1060.1478483801293,1066.752813462922,2126.9006618430512,307.5976,2989,83.916
2989_2,0.1361000000000001,143.53002640499997,142.65545300499988,286.18547940999986,1054.592405620866,1048.166443828066,2102.758849448932,302.9093,2989,83.916
2989_3,0.1472,142.259519405,143.74748683999997,286.00700624499996,966.4369524796195,976.5454269021737,1942.9823793817932,293.683,2989,83.916
2989_4,0.1361000000000001,142.59584231500008,138.43232221500003,281.02816453000014,1047.7284519838352,1017.136827443056,2064.8652794268914,299.2055,2989,83.916
2989_5,0.14159999999999995,152.313411655,149.13528415,301.448695805,1075.6596868290965,1053.215283545198,2128.8749703742947,313.8068,2989,83.916
2990_2,0.1360999999999999,155.39433405999992,130.14504616499997,285.5393802249999,1141.7658637766351,956.2457469875097,2098.0116107641447,291.4446,2990,83.0088
2990_3,0.125,157.43982961000003,136.11478530000002,293.55461491000005,1259.5186368800003,1088.9182824000002,2348.4369192800004,294.2221,2990,83.0088
2990_4,0.1694000000000001,175.43746811500003,151.67770706,327.115175175,1035.6403076446277,895.3819779220773,1931.0222855667048,326.4915,2990,83.0088
2990_5,0.15280000000000005,172.35675427500001,144.39930748999996,316.75606176499997,1127.989229548429,945.0216458769628,2073.010875425392,316.7248,2990,83.0088
2993_1,0.1277999999999999,179.60605679999992,239.53653960999995,419.1425964099999,1405.3682065727703,1874.3078216744923,3279.676028247263,423.9119,2993,97.0704
2993_2,0.1499999999999999,208.972905135,269.39673941500007,478.3696445500001,1393.1527009000008,1795.9782627666682,3189.1309636666692,480.5914,2993,97.0704
2993_3,0.1472,188.508902585,246.52839432499988,435.0372969099999,1280.631131691576,1674.7852875339665,2955.416419225543,441.3272,2993,97.0704
2993_4,0.15000000000000013,197.20947696500005,238.03692737499992,435.24640433999997,1314.7298464333326,1586.9128491666647,2901.6426955999973,454.5318,2993,97.0704
2996_1,0.1361000000000001,215.73369727500003,148.49208960499973,364.22578687999976,1585.1116625642899,1091.0513563923557,2676.1630189566454,390.451,2996,103.8744
2996_2,0.1277999999999999,200.1300487399999,148.72530613,348.8553548699999,1565.962822691706,1163.7347897496097,2729.697612441316,387.3991,2996,103.8744
2996_3,0.125,193.43728111999994,156.1127526699999,349.5500337899998,1547.4982489599995,1248.9020213599993,2796.4002703199985,386.3272,2996,103.8744
2996_4,0.14439999999999986,216.8451036649999,127.9605051400002,344.8056088050001,1501.6973938019398,886.1530826869828,2387.8504764889226,391.424,2996,103.8744
2999_1,0.15549999999999997,162.05564844999998,190.39547975,352.45112819999997,1042.158510932476,1224.4082299035372,2266.566740836013,380.039,2999,96.1632
2999_2,0.16110000000000002,168.03661801500004,201.1984251950002,369.23504321000024,1043.0578399441342,1248.9039428615777,2291.961782805712,391.7103,2999,96.1632
2999_3,0.16949999999999998,180.21755445500003,212.03954221000006,392.25709666500006,1063.2304097640122,1250.9707505014753,2314.2011602654875,410.37,2999,96.1632
2999_4,0.1694,174.94106526000004,214.03596859500004,388.97703385500006,1032.7099484061396,1263.4945017414407,2296.2044501475802,408.0589,2999,96.1632
2999_5,0.17769999999999997,179.61565337499997,214.66428102500007,394.2799344,1010.780266601013,1208.0150873663483,2218.7953539673613,410.1164,2999,96.1632
3034_1,0.16670000000000007,150.291215075,105.30619045499996,255.59740552999995,901.5669770545887,631.7108005698856,1533.277777624474,276.3912,3034,93.8952
3034_2,0.16110000000000002,155.458318395,120.220687085,275.67900548,964.9802507448787,746.2488335505896,1711.2290842954685,295.9701,3034,93.8952
3034_3,0.15269999999999984,148.82729049499997,115.5408323150001,264.36812281000005,974.6384446299943,756.6524709561246,1731.2909155861187,286.1299,3034,93.8952
3034_4,0.15560000000000018,144.87192511500004,117.13458324999996,262.006508365,931.0535033097678,752.792951478148,1683.8464547879157,276.943,3034,93.8952
3034_5,0.1721999999999999,157.04729890500002,106.88358859000006,263.9308874950001,912.0052201219518,620.6944749709646,1532.6996950929165,282.9414,3034,93.8952
3035_1,0.1362000000000001,203.97599422,202.30251212999983,406.2785063499998,1497.6211029368565,1485.334156607927,2982.9552595447835,424.4654,3035,92.5344
3035_2,0.14169999999999994,215.94227439,203.88349732500023,419.8257717150002,1523.9398333803817,1438.8390778052246,2962.778911185606,433.2198,3035,92.5344
3035_3,0.13890000000000002,214.72781557500005,190.53408443000004,405.2619000050001,1545.9165988120951,1371.7356690424767,2917.6522678545716,418.7198,3035,92.5344
3035_4,0.13329999999999997,206.14663213500003,207.63605575,413.78268788500003,1546.4863626031513,1557.659833083271,3104.1461956864223,432.0634,3035,92.5344
3035_5,0.13050000000000006,203.15968470000013,202.21591512000015,405.3755998200003,1556.7791931034485,1549.547242298851,3106.3264354022995,423.203,3035,92.5344
3036_1,0.14170000000000016,167.96676567000011,157.14991995000003,325.1166856200001,1185.3688473535633,1109.0326037402954,2294.4014510938587,323.4698,3036,90.72
3036_2,0.14159999999999995,171.43680343999998,143.72831665500004,315.165120095,1210.7118887005652,1015.0304848516956,2225.7423735522607,315.5708,3036,90.72
3036_3,0.12219999999999986,149.08138810499983,162.06144090499996,311.1428290099998,1219.9786260638298,1326.198370744682,2546.176996808512,309.5309,3036,90.72
3036_4,0.15270000000000006,178.85957767500005,156.67018746,335.52976513500005,1171.3135407662082,1025.999917878192,2197.3134586444003,337.4193,3036,90.72
3037_1,0.13329999999999997,189.81472215999992,168.47282880499984,358.28755096499975,1423.9664078019503,1263.8621815828947,2687.8285893848447,377.7997,3037,94.3488
3037_2,0.1277999999999997,187.07826754999982,176.42435040000018,363.50261795,1463.8362093114263,1380.4722253521174,2844.3084346635437,381.1857,3037,94.3488
3037_3,0.14169999999999994,201.694617995,180.4138262500001,382.1084442450001,1423.3917995412849,1273.2097829922384,2696.6015825335235,399.1974,3037,94.3488
3037_4,0.11670000000000003,169.7704779500001,145.63077482500023,315.40125277500033,1454.7598796058273,1247.9072392887763,2702.667118894604,338.6191,3037,94.3488
3037_5,0.12220000000000009,184.27729853,170.19485628999996,354.47215481999996,1507.9975329787223,1392.7565981178384,2900.7541310965607,371.954,3037,94.3488
3043_1,0.15280000000000005,201.73886698000007,233.22158851999993,434.96045549999997,1320.2805430628273,1526.3192965968576,2846.5998396596847,434.591,3043,107.0496
3043_2,0.15559999999999996,197.23759026999997,228.75164020000005,425.98923047000005,1267.5937678020566,1470.1262223650392,2737.719990167096,426.6186,3043,107.0496
3043_3,0.1472,200.38543908,234.144029965,434.529469045,1361.3141241847827,1590.6523774796194,2951.966501664402,433.9244,3043,107.0496
3043_4,0.14440000000000008,196.97467135500008,234.6658230699999,431.640494425,1364.0905218490302,1625.1095780470898,2989.2000998961203,431.2151,3043,107.0496
3043_5,0.13890000000000002,192.71377299500003,242.71522604499998,435.42899904,1387.428171310295,1747.4098347372205,3134.8380060475156,436.0179,3043,107.0496
3044_1,0.1583000000000001,211.28508523500003,208.229189085,419.51427432,1334.7131095072639,1315.408648673404,2650.121758180668,461.7332,3044,114.7608
3044_2,0.16110000000000002,221.551291485,194.45696617000013,416.00825765500014,1375.240791340782,1207.0575181253887,2582.2983094661704,477.3204,3044,114.7608
3044_3,0.1472,212.844932915,214.39955580999995,427.24448872499994,1445.9574246942934,1456.5187215353258,2902.476146229619,477.8016,3044,114.7608
3044_4,0.16670000000000007,219.90227083,188.97027614500007,408.8725469750001,1319.1497950209953,1133.5949378824234,2452.744732903419,467.0415,3044,114.7608
3044_5,0.17220000000000013,243.32743171000007,201.55550451499997,444.88293622500004,1413.0512875145173,1170.473313095237,2583.5246006097545,469.2657,3044,114.7608
3046_1,0.15549999999999997,133.12951741499995,147.344956035,280.47447344999995,856.1383756591638,947.5559873633442,1803.694363022508,296.2927,3046,78.9264
3046_2,0.16110000000000002,131.86916922499995,150.09623424999998,281.9654034749999,818.5547437926749,931.696053693358,1750.2507974860328,297.0221,3046,78.9264
3046_3,0.15000000000000013,130.76016842500002,149.59782672499992,280.35799514999997,871.7344561666661,997.3188448333319,1869.053300999998,295.5349,3046,78.9264
3046_4,0.1360999999999999,131.68815981999998,160.47563587500008,292.1637956950001,967.5838340925797,1179.1009248714197,2146.6847589639997,302.7263,3046,78.9264
3053_1,0.14450000000000007,165.851203465,111.15801911999996,277.009222585,1147.7591935294113,769.2596478892727,1917.018841418684,307.3722,3053,93.8952
3053_2,0.14169999999999994,163.44225012499996,115.00334650499991,278.44559662999984,1153.4386035638674,811.5973641848974,1965.0359677487647,301.131,3053,93.8952
3053_3,0.11939999999999995,147.49802775999999,99.26214074000006,246.76016850000005,1235.326865661642,831.3412122278065,2066.6680778894483,272.3614,3053,93.8952
3053_4,0.14439999999999986,167.97893170499998,103.88782724000005,271.866758945,1163.2890007271478,719.4447869806105,1882.7337877077582,297.4361,3053,93.8952
3053_5,0.16110000000000002,171.47797777500003,112.79987393999983,284.2778517149999,1064.419477188082,700.1854372439467,1764.6049144320289,313.5372,3053,93.8952
3055_1,0.1499999999999999,124.08186498499997,153.47998464000005,277.56184962500004,827.2124332333336,1023.199897600001,1850.4123308333346,288.8569,3055,93.4416
3055_2,0.14159999999999995,126.90715178499998,162.61868703,289.525838815,896.236947634181,1148.4370552966104,2044.6740029307916,296.5382,3055,93.4416
3055_3,0.1388999999999998,134.24544819499994,163.72284251500017,297.96829071000013,966.489907811376,1178.7101692944593,2145.2000771058356,305.5302,3055,93.4416
3055_4,0.16389999999999993,134.51957052999998,155.77818975500006,290.29776028500004,820.7417359975597,950.4465512812698,1771.1882872788294,300.6386,3055,93.4416
3055_5,0.14169999999999994,126.66209049499996,152.77546515499995,279.4375556499999,893.8750211362034,1078.1613631263233,1972.0363842625268,287.8813,3055,93.4416
3065_1,0.13050000000000006,148.87599720500006,159.17408873,308.0500859350001,1140.812239118774,1219.7248178544055,2360.5370569731795,320.4662,3065,82.5552
3065_2,0.12770000000000015,144.53921938000005,152.78617392999985,297.32539330999987,1131.8654610806568,1196.4461545027382,2328.311615583395,308.4308,3065,82.5552
3065_3,0.12780000000000014,143.40220872500007,155.09990076499997,298.50210949000007,1122.0830103677615,1213.614246987479,2335.6972573552407,311.8602,3065,82.5552
3065_4,0.12219999999999986,143.01561275999998,159.66853466000018,302.68414742000016,1170.3405299509013,1306.616486579381,2476.957016530282,315.6423,3065,82.5552
3065_5,0.1277999999999999,144.07231690500004,152.00394099500008,296.0762579000001,1127.3264233568086,1189.3892096635382,2316.7156330203466,310.4577,3065,82.5552
3132_1,0.13340000000000019,179.14964777000006,175.91845365499995,355.068101425,1342.9508828335818,1318.729037893551,2661.679920727133,389.4072,3132,97.9776
3132_2,0.1360999999999999,186.2423035500002,182.89361701000058,369.1359205600008,1368.4225095518027,1343.817906024987,2712.24041557679,402.0123,3132,97.9776
3132_3,0.1360999999999999,180.14652996499998,175.76456191500023,355.9110918800002,1323.633577994123,1291.4368987141836,2615.070476708306,395.3333,3132,97.9776
3132_4,0.13619999999999988,185.68931151499996,180.97578699,366.66509850499995,1363.3576469530112,1328.750271585904,2692.1079185389153,402.1653,3132,97.9776
3132_5,0.13339999999999996,180.44826372999995,182.34869228999986,362.7969560199998,1352.6856351574213,1366.9317263118435,2719.617361469265,399.1206,3132,97.9776
3140_1,0.12780000000000014,170.28698104999995,168.1134819499999,338.40046299999983,1332.4489910015632,1315.4419557902952,2647.8909467918584,353.1536,3140,83.916
3140_2,0.14439999999999997,166.603346615,165.88223337500006,332.48557999,1153.762788192521,1148.7689291897514,2302.531717382272,344.931,3140,83.916
3140_3,0.1139,148.409133335,148.88868208499994,297.29781541999995,1302.9774656277436,1307.187726821773,2610.165192449517,311.2227,3140,83.916
3140_4,0.11949999999999994,153.887538965,152.23670413000002,306.124243095,1287.761832343097,1273.9473148953982,2561.709147238495,318.7618,3140,83.916
3140_5,0.12770000000000004,161.33973919000002,161.46836050000002,322.80809969000006,1263.427871495693,1264.4350861393889,2527.862957635082,333.412,3140,83.916
3172_1,0.12770000000000015,69.94443960000005,163.87578594500005,233.82022554500008,547.7246640563819,1283.2872822631155,1831.0119463194974,236.2709,3172,73.4832
3172_2,0.13890000000000002,78.557276225,172.14018856000004,250.69746478500002,565.567143448524,1239.3102128149749,1804.8773562634988,254.7863,3172,73.4832
3172_3,0.13059999999999983,76.69069153499994,166.66443918999997,243.35513072499992,587.2181587672285,1276.144251071977,1863.3624098392056,246.0725,3172,73.4832
3172_4,0.1360999999999999,80.38287836999999,167.4648957,247.84777406999999,590.616299559148,1230.4547810433514,1821.0710806024995,252.4711,3172,73.4832
3172_5,0.1361000000000001,71.08689429500002,168.19304930500005,239.27994360000008,522.3136979794266,1235.804917744305,1758.1186157237316,242.9092,3172,73.4832
