source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,411,100,-0.03960390880670908,0.423268128748613,-0.039603908806709096,0.6116340010603496,0.012771004403364426,0.7963063593995923,0.8250215713576405,0.9295243037296083,0.8177144810457655,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,411,100,0.08811921249675028,0.07434496645760218,0.08811921249675032,0.3055951199574637,-0.3132382196821649,8.294950634424196e-11,1.6078104902331816e-06,6.236196098183127e-05,0.5995941046912652,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,411,100,0.08708744288156194,0.07781448870808393,0.0870874428815619,0.408908333421813,0.07157739613096857,0.14746687158770153,0.20679901939443646,0.484922180264853,0.6876169984904119,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,411,100,0.25249596255649764,2.1303691019923678e-07,0.25249596255649764,0.003268550621637795,0.16411054646517356,0.0008390767393282518,0.010914731776592971,0.07174701930135455,0.03483509356213974,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,411,100,0.16611123485029708,0.0007226032573151792,0.16611123485029716,0.05535346914593965,0.09807341658813479,0.046923229032561964,0.06089516210776119,0.23291564021837383,0.23470664516002368,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,411,100,0.17379330927151534,0.0004007692583211994,0.17379330927151537,0.041990396925980805,0.09002404798251946,0.06827088008488623,0.06773201385544243,0.2485115531938438,0.19869855825374116,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.07953750779326617,0.10737267696556288,0.07953750779326624,0.4038496537987959,-0.24452736109508488,5.204236578667597e-07,0.0001263276369559475,0.002230531261475909,0.6839715682805663,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,0.043692488410388974,0.37696190102291066,0.043692488410388995,0.6514478158501102,0.07863027197208249,0.11145385191577313,0.11877321046677118,0.3612049048385355,0.835004087946645,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.24427356664620326,5.351733075385027e-07,0.24427356664620328,0.010290521141569602,0.13730510096323323,0.005297814778525889,0.04644006813800784,0.19328062103582075,0.07982745252771697,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,411,100,0.006857739756277141,0.8897614336960212,0.006857739756277101,0.9492078332887541,0.22504916678459905,4.069564791531844e-06,0.0010060680571920932,0.011444024150560062,0.9781242909850536,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,arm_slot,Arm slot,BR,411,100,-0.06316923482531728,0.20124422470816092,-0.06316923482531722,0.510087685449072,-0.024199243947099273,0.6247199229299789,0.6415836360079357,0.8453215351212148,0.7591474750721007,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,411,100,0.011766666665745062,0.8120137802264852,0.011766666665745057,0.8937503849567086,-0.20187688372428264,3.7439794119488956e-05,0.011723036319923549,0.07496406468361923,0.9538325681682074,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.08832352026514699,0.07367310918335111,-0.08832352026514705,0.3972997524374028,-0.5124665148595051,6.696978659341209e-29,1.317307311778768e-07,8.657636387968236e-06,0.6797771323612469,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,411,100,0.04127895022315035,0.4039087258926354,0.04127895022315039,0.610978625213416,-0.01974198417150559,0.6898550027902448,0.772943174494755,0.9100304119455384,0.8177144810457655,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.026037637262137703,0.598647757787016,0.026037637262137724,0.7621170983388211,-0.07900137477326127,0.10976995421549188,0.15886949939982142,0.42027756996995075,0.8974538466424621,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.016381590410138834,0.7405561553582772,0.01638159041013883,0.8597595040528843,-0.23275850350725555,1.841856234134363e-06,0.003048817927805429,0.02785136377292527,0.9372436889048473,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.027494802508181995,0.5783385070912999,-0.027494802508182058,0.7933136702317234,-0.09283274040882736,0.06006162135959428,0.08349961504691412,0.2867345271422334,0.9111554095962415,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,411,100,-0.11183835400251646,0.023358076428577814,-0.1118383540025166,0.2305461786434846,0.006717139701076206,0.8920076415964672,0.912358062908551,0.9628960078255981,0.5112145671417505,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.11925770205437285,0.01661134810805514,-0.11925770205437278,0.3467800881774412,-0.22650099544910743,4.376000680661617e-06,0.0007967734512044715,0.009425829927748899,0.6420044511954819,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.19891493980826389,5.794209793665432e-05,-0.19891493980826389,0.017815264745686087,-0.193275490380109,9.43009865871314e-05,0.0034744716832831556,0.030673880606895323,0.1177814107885049,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.044503809069133,0.3728893583996426,-0.044503809069132996,0.6523038948823412,-0.06848104740793877,0.17003591272689914,0.16754355108285812,0.4304104689055834,0.8351466532963308,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.060396249123886324,0.22636147576309157,-0.06039624912388629,0.5648695338935729,0.11194072035124618,0.024622042948940822,0.08258144955234659,0.28492498555107837,0.7976916764842757,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.2206961669699959,7.751234479978087e-06,-0.22069616696999572,0.04977079012121982,-0.36482307718234547,3.930580737252266e-14,5.718095835492142e-07,2.6527479895636093e-05,0.2188804636185987,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.3046375018477291,4.221092843821924e-10,-0.304637501847729,0.008941146640788154,-0.20717668634795636,2.7688510574007393e-05,0.0003385418425480414,0.004854484845264642,0.07319983720451478,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.2997555591566789,8.219601440251811e-10,-0.2997555591566788,3.368690853103334e-05,-0.34614504068025015,8.713544981894831e-13,3.906719253598724e-12,1.027033083779398e-09,0.0007891408473705434,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.07672054411570653,0.12044262687498027,-0.07672054411570656,0.4368735583427906,-0.5001227429826849,2.1336065222496916e-27,1.9792159913772313e-07,1.200724368102187e-05,0.7107688695809807,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.16225071029169885,0.0010803226019592154,0.16225071029169874,0.09586452492280932,0.2732282392760829,2.483826566118408e-08,3.5996250458019686e-05,0.000826865326055093,0.31699122999428025,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,-0.02761805259981123,0.580392256147243,-0.027618052599811233,0.7639442041762077,0.0840255075242662,0.0920771825402507,0.1911522381939651,0.4629131991473095,0.8974637473092887,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,0.1707334239102441,0.0005771965095220475,0.17073342391024396,0.032213664406572126,0.28336888576852376,7.0376721563930635e-09,6.53868689399417e-05,0.0013690737337336465,0.17166110357195868,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.1904351112985635,0.00011989569598453464,0.19043511129856333,0.026582544738338907,0.2994177738224332,8.603544975173691e-10,3.497960196351971e-05,0.0008149609639638304,0.15237962543007064,True
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.0834545134977639,0.0943167873761451,-0.08345451349776378,0.3594186032026443,-0.03038026355484244,0.543104221875488,0.48717222402311333,0.7460351086070732,0.6476652057711015,False
pelvis_rotation_fp,Pelvis Rotation At Fp,FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,411,100,-0.14433436209613534,0.003361710217384109,-0.14433436209613532,0.12533674790670665,-0.026692849382932576,0.5894758422311568,0.6698961099783574,0.860240109396944,0.36801656853423953,False
max_cog_velo_x,Peak COG forward velocity,FP,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.20106016586361009,4.030789130093717e-05,0.20106016586361014,0.05496351322449182,-0.14020738743048788,0.0044013431797859225,0.05036112823105239,0.20403155718265403,0.23347158400206042,False
max_cog_velo_x,Peak COG forward velocity,FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,-0.021815883445457852,0.6592261535025876,-0.02181588344545782,0.8070187707765084,-0.05719898140958312,0.2472648394526978,0.21958988208667596,0.4962269923754301,0.9175427254479669,False
max_cog_velo_x,Peak COG forward velocity,FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,-0.08750024842176408,0.07641090318247112,-0.08750024842176403,0.3796185121902489,0.026584693566291756,0.5909853939274847,0.6457431811923304,0.8460129741619148,0.6623727137478826,False
max_cog_velo_x,Peak COG forward velocity,FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,411,100,-0.06746987386464712,0.17218516107433965,-0.06746987386464706,0.5794945605561999,-0.11664978640580163,0.01799427301519614,0.1027338048977646,0.32891499646564415,0.8026169746897653,False
max_cog_velo_x,Peak COG forward velocity,FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,411,100,-0.17177208321860085,0.00046913973727741743,-0.17177208321860069,0.09334329670621315,0.0024225799238206344,0.9609481601016188,0.9645037196144102,0.9887416813724846,0.31331167119476383,False
max_cog_velo_x,Peak COG forward velocity,FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,0.14359254804741028,0.0035303342555936057,0.14359254804741015,0.1256575411500508,0.09249316474820865,0.061008598319117056,0.09060015361241017,0.3021265352730018,0.36801656853423953,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,-0.12143162502295687,0.013761690911865077,-0.1214316250229568,0.2675951311321356,-0.10665691989618312,0.03062938603542365,0.07853116357701044,0.27732049704956224,0.5558648641427857,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,-0.09917119319768634,0.04450072771897928,-0.09917119319768634,0.3250452965861328,-0.08224109959324742,0.09590706506373761,0.1958913362749093,0.46953428354352394,0.6203585369786122,False
max_cog_velo_x,Peak COG forward velocity,FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,411,100,-0.2520532638893577,2.2405412497163245e-07,-0.2520532638893576,0.03551315660885244,-0.2663921674592555,4.16862406709894e-08,8.663286045611857e-06,0.000244015890284734,0.181643851050679,True
max_cog_velo_x,Peak COG forward velocity,FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,411,100,-0.10831145873989415,0.028121446398360443,-0.10831145873989409,0.2267982158880466,0.057095046748174824,0.2481262260745254,0.24096806882117094,0.5192243086880498,0.5071876926192044,False
max_cog_velo_x,Peak COG forward velocity,FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,411,100,0.01345242233547789,0.7856954774700762,0.01345242233547791,0.8754996061601648,-0.0229738344712386,0.6423651741006501,0.6646664859490037,0.8578077502917862,0.9441349444735415,False
max_cog_velo_x,Peak COG forward velocity,FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,411,100,0.1707328909963681,0.0005083709484893139,0.1707328909963681,0.1390840636969463,0.2330406407437828,1.7882487340349084e-06,0.0003702633293939612,0.0051230586979304805,0.38989679467651056,True
max_cog_velo_x,Peak COG forward velocity,FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,411,100,-0.14851580095424172,0.002540569306701151,-0.14851580095424158,0.14501343096690072,0.14021939114565607,0.004397938834286127,0.08463215046349874,0.2893636820760665,0.39863166300918734,False
max_cog_velo_x,Peak COG forward velocity,FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,411,100,-0.04557458373862313,0.35673483220864405,-0.045574583738623074,0.6829208309769889,0.0013463508551535895,0.9782909355804862,0.9860169938907659,0.9951744376360542,0.8531164061766555,False
max_cog_velo_x,Peak COG forward velocity,FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,411,100,0.11700618905042119,0.0176435942870648,0.11700618905042111,0.1524754502796688,-0.10719980655508872,0.029786174885047097,0.013424181274680024,0.08271253358305453,0.4099510401837459,False
max_cog_velo_x,Peak COG forward velocity,FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,411,100,0.1371883059970595,0.005337108075611418,0.13718830599705942,0.10132951460923297,-0.11808748379879253,0.016615929141897752,0.008309509263642835,0.05975774747045272,0.32543410939628953,False
max_cog_velo_x,Peak COG forward velocity,FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.13106226398098578,0.00780396738654284,0.13106226398098575,0.26621948684245955,0.30619558856868484,2.2740275054554625e-10,2.4731901344054865e-05,0.0006159545113687769,0.5544676988285733,True
max_cog_velo_x,Peak COG forward velocity,FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.13711143088121375,0.005363114049500927,-0.13711143088121366,0.13454034972689302,0.13171597541260074,0.007499230564326001,0.05802814056286973,0.22544266103735597,0.38214482502010577,False
max_cog_velo_x,Peak COG forward velocity,FP,torso_rotation_br,Torso Rotation At Br,BR,411,100,-0.18121244578553425,0.0002214702494752439,-0.18121244578553417,0.08343279814803695,-0.02107246679132061,0.6701434372047258,0.8110031933644613,0.9238160428734935,0.29322012457582614,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,411,100,-0.1692702594225664,0.0005687680960663104,-0.16927025942256635,0.13665277103031095,-0.3150970671138101,6.328006794127177e-11,7.230459409168407e-08,5.518473213578211e-06,0.3849053050687092,True
max_cog_velo_x,Peak COG forward velocity,FP,arm_slot,Arm slot,BR,411,100,0.008811606256012934,0.8586457984145178,0.008811606256012922,0.9295357524726932,0.03370101773851421,0.49565764871731705,0.5508412546089133,0.7956595899906526,0.9671423000661354,False
max_cog_velo_x,Peak COG forward velocity,FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,411,100,-0.07452649970111921,0.1314566635552568,-0.07452649970111917,0.3228870896878715,0.070371523216588,0.15442554260476668,0.2803892906172275,0.5689545982850431,0.6190903483712465,False
max_cog_velo_x,Peak COG forward velocity,FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.19616765587747775,6.233604755311135e-05,0.19616765587747756,0.03980514653411661,0.035378980136444006,0.47443460159695056,0.5530740848122553,0.7965834383317669,0.193704009101477,False
max_cog_velo_x,Peak COG forward velocity,FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.0013840128811595624,0.9776838146447356,-0.0013840128811595399,0.9850864024887203,-0.02165087810166674,0.6616431685347157,0.6619759914292977,0.8557509619049916,0.9960066812573448,False
max_cog_velo_x,Peak COG forward velocity,FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,411,100,-0.07868708429589498,0.11119475442974958,-0.07868708429589492,0.3243267125642818,-0.02739994410548149,0.5796507248932758,0.5447404011047874,0.7907090730146792,0.6203585369786122,False
max_cog_velo_x,Peak COG forward velocity,FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.19559661825923286,6.554515953480264e-05,0.19559661825923264,0.04585958158800399,0.014024962880258314,0.7768104857709769,0.7980349740566801,0.9183995804511899,0.21031548540407433,False
max_cog_velo_x,Peak COG forward velocity,FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,411,100,0.10841701161623785,0.027967613808695765,0.10841701161623779,0.14523266843360924,-0.016650702337018587,0.7364507394560948,0.689433339743331,0.8661681743081487,0.39863166300918734,False
max_cog_velo_x,Peak COG forward velocity,FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.08883054720700509,0.07202712541880543,0.08883054720700503,0.32512450796850345,0.03063519804788508,0.535702059676027,0.5183799808232921,0.7708906565857379,0.6203585369786122,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.014294706001618428,0.7748111219461327,-0.014294706001618418,0.9094153198669466,-0.14783614281456897,0.002930512859383857,0.028623440261651277,0.1410897076230561,0.958874392387484,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.035813547594825135,0.47340569783003056,-0.03581354759482517,0.7054665197959686,-0.056612345423511345,0.25685146576667445,0.5160318342643878,0.7688484382050009,0.8634939399054639,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.14774944161946704,0.002947409560022564,0.1477494416194671,0.20113902792908556,0.19667272442229544,7.043810509307013e-05,0.00013312018574341227,0.0022823359381805323,0.4759290248260589,True
max_cog_velo_x,Peak COG forward velocity,FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.06279905911702578,0.20838871406821355,-0.06279905911702578,0.5621001258889256,-0.0789211846602515,0.11367725917856168,0.1727336701225517,0.43721820493724434,0.7968321228353743,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.06492458652338337,0.19336932301841228,0.06492458652338337,0.5796406304300379,-0.0720272778089264,0.1489299625294459,0.3530824511069818,0.6367325299688407,0.8026169746897653,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.12822693635741253,0.009972323521903324,0.12822693635741256,0.19986827560971077,0.19589631168470856,7.532796609455931e-05,0.029657930826304767,0.14408760643744778,0.4756550060487515,False
max_cog_velo_x,Peak COG forward velocity,FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.023886711279842127,0.6325782305629402,-0.023886711279842134,0.7739216576062671,-0.08155678434119226,0.10207422086176676,0.03446495827217924,0.1592658032655783,0.9020190354169595,False
max_cog_velo_x,Peak COG forward velocity,FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.17469781924298902,0.0003732823831094686,0.17469781924298894,0.057686561936175454,0.026779351190662222,0.5882697962456637,0.6590457830062809,0.8548036515980909,0.23903048255865345,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.48395595692781773,4.736375990067359e-25,0.483955956927818,6.022490614505787e-09,0.2754384544161708,1.8951155887361498e-08,5.413545924825313e-06,0.00016416143583812158,3.475417754614803e-07,True
max_cog_velo_x,Peak COG forward velocity,FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,0.21211202441053048,1.756018608545005e-05,0.21211202441053054,0.008325213995114527,0.01000897776777445,0.841238357636195,0.8832204986313748,0.9514528586507575,0.06935724053676398,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,0.0847724049852559,0.0892121056509805,0.08477240498525591,0.3420396760278783,-0.011556821865267753,0.8170905502698835,0.8593570327917444,0.9440637097890043,0.6368083747254674,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.21203916701861725,1.7680014695223618e-05,0.21203916701861728,0.014662075933364856,0.05645421731397322,0.2581846774531954,0.3767250964413993,0.6587816542352924,0.10263453153355401,False
max_cog_velo_x,Peak COG forward velocity,FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.500047599407531,6.952930055258623e-27,-0.5000475994075313,3.347907772474593e-09,-0.2921344888987702,2.2696946954377053e-09,0.0017731697468754619,0.018400524653979573,2.1408512945067266e-07,True
max_cog_velo_x,Peak COG forward velocity,FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,411,100,0.18425404611928767,0.0001724858050615669,0.18425404611928747,0.018930095175256414,0.024564673737368446,0.619498554535965,0.6593477025217734,0.8548036515980909,0.12406815840625117,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,pitch_speed_mph,Pitch velocity,Outcome,411,100,-0.031026112991605452,0.5305072322741098,-0.031026112991605438,0.7612305242982951,0.02494511855632459,0.6140828933331856,0.6197294384823989,0.8368452467856897,0.8974538466424621,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,-0.042741715336609726,0.3874426004993201,-0.04274171533660966,0.6125843164412459,0.006262175133635806,0.8992819233180681,0.8924682478337155,0.9555467731830783,0.8177144810457655,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,0.14157027093432378,0.0040296721483197755,0.14157027093432373,0.06136255113842838,-0.03344906834215509,0.4988873697985244,0.5140333095908418,0.7676702546447705,0.24482933557086267,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,411,100,-0.07540967255871549,0.12693310849196646,-0.07540967255871542,0.40230709851891044,-0.049880322184710425,0.3130807658957578,0.43329271112181544,0.7058259382513554,0.6838001659697251,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,411,100,-0.11281837766203709,0.022165263404207693,-0.11281837766203706,0.16683600752665828,-0.015671196060169965,0.7514286648737338,0.8021274106739794,0.9190476773145934,0.4314032719213918,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,411,100,0.022048099089474922,0.6558306370779744,0.022048099089474922,0.821528522238509,-0.07451815175954705,0.13150000750741492,0.14352822049214448,0.4000476432273521,0.9225137558691563,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,-0.18860262491136395,0.00011981907226930682,-0.18860262491136393,0.02743838844579398,-0.08342747246983777,0.09119433545318323,0.2681795866048926,0.5567685933577932,0.1542024395789752,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,411,100,0.015095242892804582,0.7602799116181322,0.015095242892804579,0.8668600030846277,-0.04288147052567282,0.3858910291031415,0.4193247527185163,0.6993091810319418,0.9408214528890961,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,elbow_pronation_fp,Elbow Pronation At Fp (pronation +),FP,411,100,0.005141329167221431,0.9172375188245225,0.005141329167221452,0.9559838642452356,-0.012346389846834152,0.8029375206507935,0.8217409672444177,0.9267107380840287,0.9811526990831704,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,rotation_hip_shoulder_separation_fp,Rotation Hip Shoulder Separation At Fp (separation +),FP,411,100,-0.031402955511277246,0.5255236482388331,-0.03140295551127723,0.6883887950823416,-0.04836819003973729,0.3279947109249589,0.3639192152669498,0.6450172794674959,0.8541439960666739,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_horizontal_abduction_fp,Shoulder Horizontal Abduction At Fp (horizontal abduction +),FP,411,100,0.11317517213260697,0.02174429817864905,0.11317517213260704,0.20053446816806408,-0.07241992366392233,0.14274846549385933,0.21123587690520074,0.4868511715361216,0.47589222837075185,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_abduction_fp,Shoulder Abduction At Fp (adduction + / abduction -),FP,411,100,-0.04368414298494186,0.3770531309727554,-0.04368414298494182,0.5316331443054259,0.030103599470932448,0.5428071438838471,0.6130113347396002,0.8319502509933513,0.7757568695550363,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,shoulder_external_rotation_fp,Shoulder External Rotation At Fp (external rotation +),FP,411,100,-0.15586447481670296,0.0015263291895722523,-0.15586447481670299,0.04236622274010635,0.01677590828259717,0.734543213896293,0.7188637524379513,0.8776221043695526,0.1999915502314002,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_extension_angular_velo_fp,Lead Knee Extension Angular Velocity At Fp,FP,411,100,0.06143863163635636,0.21389192054353687,0.06143863163635635,0.4722057633583977,-0.009898740388998746,0.8414241074292462,0.8551461336597898,0.9431660588880499,0.7384261970297217,False
torso_rotation_min,Peak torso counterrotation,PKH-FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.1938274729309206,7.650483620351821e-05,0.19382747293092054,0.023066850795402067,0.021873779592173844,0.6583789227724893,0.6558021971261225,0.85240804482394,0.14137548034279288,False
